,id,name,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
46,IIG7GO,Maison,Haguenau-Wissembourg,7.60591003337704,48.9401423591748,moyen,15.0,Intérieurs pas vus. Enduit lacunaire. Altérations superficielles grès. Menuiseries défectueuses.,"Le château en totalité, comprenant le logis, ses dépendances ainsi que son jardin avec son canal et son système hydraulique et le sol l'entourant, tel que délimité par un liséré rouge sur le plan annexé à l'arrêté (cad. AC 3, 4, 5, 11, 13 à 17, 19, 20, 30 ; AZ 55, 56, 57, 59) : inscription par arrêté du 6 octobre 2016",2018-12-31
47,ISNUHO,Château de Lutzelhardt (ruines du) ,Haguenau-Wissembourg,7.65529622198629,49.0452591504974,moyen,70.0,,Château de Lutzelhandt (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
48,IAHGW0,Château Petit-Arnsberg (ruines),Haguenau-Wissembourg,7.69041184029629,49.0388659509528,moyen,20.0,,Château Petit-Arnsberg (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
49,I5OGBD,Chapelle de la Vierge (ancienne),Haguenau-Wissembourg,7.68743584961736,48.8127024076678,,0.0,,Plaque d'inscription et cruxifix en pierre : inscription par arrêté du 25 avril 1935,2018-12-31
50,I6WYHI,Ossuaire du cimetière (ancien) ,Haguenau-Wissembourg,7.61340373859436,48.8456772732213,mauvais,85.0,"édifice à assainir, enduits très cimentés, maçonnerie très humide, couverture à revoir, int.non vus",Ossuaire (ancien) (cad. 2 71) : inscription par arrêté du 8 octobre 1984,2018-12-31
51,I7LRZG,Mairie,Haguenau-Wissembourg,7.61099927698161,48.8448997392954,bon,35.0,,Façade sur la rue : inscription par arrêté du 25 avril 1935,2018-12-31
52,IEBCJS,Synagogue,Haguenau-Wissembourg,7.61181274501538,48.8446698732107,bon,30.0,,La façade et la toiture (cad. P 4) : inscription par arrêté du 17 avril 1952,2018-12-31
53,IUTTRS,Château de Dietrich,Haguenau-Wissembourg,7.66464178715547,48.9294091258304,bon,5.0,,Château : classement par arrêté du 18 mai 1940,2018-12-31
54,ICCC4M,Eglise catholique Saint-Michel,Haguenau-Wissembourg,7.66445451827792,48.9318867915856,bon,0.0,,Porte d'entrée : classement par arrêté du 30 décembre 1913,2018-12-31
55,IAVDP5,Banc-reposoir ,Haguenau-Wissembourg,8.02601428782476,48.8219260695824,péril,0.0,,"Le café, à savoir les façades, toiture et le rez-de-chaussée avec son décor (cad. AD 142) : inscription par arrêté du 23 mai 2014",2018-12-31
56,IS72KW,Banc-reposoir,Haguenau-Wissembourg,8.04527322699047,48.8340975481052,,,,Le banc-reposoir : inscription par arrêté du 28 décembre 1984,2018-12-31
57,IX2QR7,Eglise protestante,Haguenau-Wissembourg,8.05545921619937,48.8438175532405,bon,100.0,,Eglise protestante (cad. E 188) : inscription par arrêté du 8 octobre 1984,2018-12-31
58,IJYJ8B,Eglise et calvaire situé devant la façade,Haguenau-Wissembourg,8.00734215570886,48.8190722451521,moyen,0.0,"Peinture étanche, désagrégation de l'enduit et du grès. Dév crypto important sur calvaire",Eglise et calvaire : inscription par arrêté du 21 avril 1934,2018-12-31
59,ITZSYI,Eglise protestante Saints-Pierre-et-Paul,Haguenau-Wissembourg,7.8823291270076,48.9372964866178,bon,,Soubassement grès et escalier chœur à reprendre,La halle en totalité (cad. HT 1) : inscription par arrêté du 28 juillet 1999,2018-12-31
60,IZ9RGK,Collégiale (ancienne),Haguenau-Wissembourg,7.84718501740922,48.9094962301244,bon,20.0,"Restauré en 2017-2018, mais façades extérieures à rejointoyer ou enduire",Collégiale : classement par arrêté du 4 juin 1874,2018-12-31
61,I7CSF1,Maison,Haguenau-Wissembourg,7.84836096270026,48.9101127239161,bon,1.0,Enduit ciment fissuré,Polissoir : classement par arrêté du 28 juin 1899,2018-12-31
62,ISTXUZ,Eglise abbatiale Sainte-Walburge (ancienne),Haguenau-Wissembourg,7.78951959665988,48.8848473359797,moyen,,Vitraux MAUVAIS ETAT et sans protection efficace,Eglise : inscription par arrêté du 1er octobre 1926,2018-12-31
63,I0LZAS,Borne milliaire gallo-romaine,Haguenau-Wissembourg,7.78101408835244,48.7677499189724,moyen,0.0,"important développement cryptogamique, fortes salissures, forte exposition à l'humidité",Borne milliaire gallo-romaine : inscription par arrêté du 21 avril 1934,2018-12-31
64,I1ENPN,Eglise catholique Saint-Michel,Haguenau-Wissembourg,7.80221952991347,48.7183749865419,moyen,35.0,Extérieurs restaurés en 2016 - Études sur intérieurs en cours,Eglise : classement par arrêté du 15 janvier 1916,2018-12-31
65,IBL7JN,Château du Nouveau-Windstein (ruines),Haguenau-Wissembourg,7.6784975146275,48.9934589481977,moyen,30.0,,Eglise Saint-Michel (cad. AB 102) : classement par arrêté du 27 juin 1983,2018-12-31
66,I33AQ6,Château du Vieux-Windstein (ruines),Haguenau-Wissembourg,7.68188106765781,48.9986577345791,moyen,70.0,,Château (ruines) (cad. C 786) : inscription par arrêté du 8 août 1962,2018-12-31
67,I7SQUC,Château de Hohenbourg,Haguenau-Wissembourg,7.78380543141577,49.0553063234309,mauvais,30.0,,Château de Hohenbourg (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
68,IOOROK,Château de Loewenstein,Haguenau-Wissembourg,7.78628437952164,49.0535367977633,mauvais,50.0,,Château de Loewenstein (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
69,I61DAR,Chapelle Saint-Pierre-et-Paul,Haguenau-Wissembourg,7.94220458766583,49.0374734463851,mauvais,2.0,"Intérieur très cimenté, épaufrures + desquamations. Forte humidité dallage + parties basses",Chapelle Saint-Pierre-et-Paul et passage voûté reliant la chapelle et l'église : classement par arrêté du 4 juillet 1973,2018-12-31
70,IMVQGV,Eglise catholique Saint-Ulrich,Haguenau-Wissembourg,7.96847763553828,49.0303984526585,moyen,10.0,"Joints lavés, couverture vétuste, intérieur très humide, efflorescences + salpêtre + mousses",Eglise d'Altenstadt : classement par arrêté du 6 décembre 1898,2018-12-31
71,IRS5M9,Eglise des Dominicains (ancienne),Haguenau-Wissembourg,7.94748664110273,49.0361304498738,moyen,40.0,"Int. non vus (très remaniés). Enduit fissuré, grès desquamé. Bcp efflorescences + salissures",Eglise des Dominicains (ancienne) (cad. A 687) : inscription par arrêté du 21 septembre 1982,2018-12-31
72,IAVR11,Eglise protestante Saint-Jean-l'Evangéliste,Haguenau-Wissembourg,7.94288167525578,49.0385751721358,moyen,5.0,"Fissures maçonneries clocher, enduit ciment façade ouest + intérieur",Eglise protestante Saint-Jean : classement par arrêté du 6 décembre 1898,2018-12-31
73,IOIRZE,Eglise et chapelle Saints-Pierre-et-Paul,Haguenau-Wissembourg,7.94197235540611,49.0372185824982,mauvais,20.0,"Vitraux MAUVAIS ETAT, désordres structurels dans contreforts cloître, parements ext dégradés",Eglise Saints-Pierre-et-Paul : classement par journal officiel du 16 février 1930,2018-12-31
74,I2VT2U,Fortifications (restes des anciennes),Haguenau-Wissembourg,7.94653669809068,49.0393449029488,moyen,40.0,,Eglise Saint-Jean et chapelle Saint-Fiacre : classement par arrêté du 19 février 1938,2018-12-31
75,IDQ5GN,Hôpital Stanislas,Haguenau-Wissembourg,7.94176182369176,49.0360543290139,bon,20.0,Restauration complète 2017-2018,"Façades, toitures, escalier intérieur et cour d'honneur : classement par arrêté du 26 février 1929",2018-12-31
76,I2X2GK,Hôtel du prêteur royal Von Neubeck (ancien),Haguenau-Wissembourg,7.94451644136433,49.0387554142151,bon,,Int. non vus. Porte cochère en grès à consolider.,"L’église Saint-Laurent, en totalité, y compris l’escalier d’accès, située rue de l’église sur la parcelle n°113, figurant au cadastre section AB, telle qu’elle est délimitée par un liseré rouge sur le plan annexé : inscription par arrêté du 20 novembre 2018.",
77,I2CZOA,Hôtel de Ville,Haguenau-Wissembourg,7.9445111888828,49.0368896383625,bon,35.0,,"Hôtel de Ville, sauf parties classées : inscription par arrêté du 13 juin 1929 ; Façade et toiture : classement par arrêté du 22 septembre 1932",2018-12-31
78,IEP9L1,Maison Kobold,Haguenau-Wissembourg,7.94439196885239,49.038443040217,bon,,Intérieurs pas vus. Pan de bois sec + peinture étanche sur grès. Enduit ciment.,"Façades, toiture et plafond du salon du premier étage : classement par décret du 25 juin 1929",
79,INYNU4,Maison des Tanneurs (ancienne),Haguenau-Wissembourg,7.94053905851277,49.0384542749167,bon,10.0,,Façades sur le quai et rue des Remparts avec oriel et toitures : inscription par arrêté du 13 juin 1929,2018-12-31
80,IZWI5U,Maison Vogelsberger,Haguenau-Wissembourg,7.94269844881023,49.0380496272611,moyen,0.0,"Intérieurs non vus. Enduit vétuste, peinture étanche, étanchéité balcon défaillante.",Maison Vogelsberger : inscription par arrêté du 12 octobre 1929,2018-12-31
81,IU4VIC,Maison Wagenführer,Haguenau-Wissembourg,7.94313391639788,49.037688383028,moyen,5.0,"Pan de bois sec, enduit ciment fissuré.",Eglise : inscription par arrêté du 8 décembre 1928,2018-12-31
82,I6YAMH,Maison,Haguenau-Wissembourg,7.94714746147144,49.0381585704028,bon,30.0,Intérieurs pas vus.,Maison du 16s : classement par arrêté du 9 octobre 1929,2018-12-31
83,IX2PUF,Maison,Haguenau-Wissembourg,7.94662347732751,49.03709096366,mauvais,,"Corniche instable, importantes épaufrures sur les jambages, entablement pulvérulent, encroutements.",La tour romaine : classement par liste de 1875,2018-12-31
84,I8024Z,Maison Bürgerhof (ancienne),Haguenau-Wissembourg,7.94710233626452,49.0367419296824,bon,20.0,"Encroutements noirs, joints ciment fissurés, bas-relief pulvérulent, enduit pignon très lacunaire.",Façades et toiture : inscription par arrêté du 25 avril 1935,2018-12-31
85,INAJP5,Maison,Haguenau-Wissembourg,7.94516820038093,49.0365664020551,bon,,,La fenêtre gothique sur rue : inscription par arrêté du 17 avril 1935,
86,IREDWS,Maison,Haguenau-Wissembourg,7.94504502283198,49.0387112775278,moyen,50.0,Grosses reprises ciment + abords très cimentés et insalubres (poubelles). Importantes épaufrures.,"La chapelle Sainte–Barbe en totalité, son placître, son calvaire et sa fontaine. L’ensemble est situé au lieu-dit Poulverne, figurant au cadastre section YT parcelle n°37 :  inscription par arrêté du 12 décembre 2018.",2018-12-31
87,I3H8LC,Musée Westercamp,Haguenau-Wissembourg,7.94475543257418,49.038894931234,moyen,0.0,"Fortes desquamations et pulvérulences du grès, pan de bois sec, enduit lacunaire.",Voir commune de : Castelnau-de-Guers,2018-12-31
88,IJDXLF,Obélisque du roi de Rome,Haguenau-Wissembourg,7.94755844824694,49.0282918437598,bon,10.0,Mousses et salissures,Eglise Saint-Martin (cad. B 116) : inscription par arrêté du 14 octobre 1926,2018-12-31
89,IA733G,Eglise catholique Saint-Ulrich,Haguenau-Wissembourg,7.65745357101747,48.7812953575927,bon,10.0,,Porte Louis XV : classement par décret du 16 septembre 1928,2018-12-31
90,IJKPLQ,Banc-reposoir ,Haguenau-Wissembourg,7.74461998579343,48.9528228691556,bon,0.0,entretenu,Banc-reposoir dit de L'Impératrice (cad. 21 7) : inscription par arrêté du 20 octobre 1982,2018-12-31
91,IUOTG8,Ancien hôpital militaire et bourgeois,Haguenau-Wissembourg,7.78591132379982,48.8157938245494,bon,20.0,,Façades et toitures (cad. AC 7) : inscription par arrêté du 6 mars 1990,2018-12-31
92,IH4RI5,Léproserie (ancienne),Haguenau-Wissembourg,7.67177358462028,48.9333077316993,bon,0.0,restaurée en 2013,"Vestiges de l'église, dite Heidenkirche (cad. 14 139) : inscription par arrêté du 6 mars 1990",2018-12-31
93,ICC0LS,Château Saint-Rémy d'Altenstadt,Haguenau-Wissembourg,7.99584780733035,49.0268258651485,moyen,,,Façade sur la place (cad. B 602) : inscription par arrêté du 14 octobre 1963,
94,IF2DPG,Vestiges du couvent cistercien de Neubourg ,Haguenau-Wissembourg,7.68288680215767,48.8403851423656,mauvais,,"Maçonneries instables, joints lavés, végétation, dégradations du grès","Totalité des vestiges (enclos, portail, bâtiments d'habitation existants et totalité du sol archéologique comprise dans les limites de cet enclos) (cad. 59 9) : inscription par arrêté du 4 mai 1990",2018-12-31
95,I4ZCH1,Maison des Chevaliers,Haguenau-Wissembourg,7.94259786664577,49.0368113592637,bon,80.0,Peinture étanche écaillée,Pile gallo-romaine (cad. G 41) : classement par arrêté du 25 novembre 1976,2018-12-31
96,ISBIKV,Château du Geisberg,Haguenau-Wissembourg,7.95347385729055,49.0140142932765,mauvais,,Tour-porche : absence de couverture (bâche) et de menuiseries. Faç. maison du gardien très dégradées,"Façades et toitures de la tour-porche et de la maison du gardien ; les deux pavillons (cad. D 1814/700, 1878/700, 1879/700, 700) : inscription par arrêté du 9 juillet 1990",
97,I4IW59,Usine d'électricité (ancienne),Haguenau-Wissembourg,7.65021928914248,48.9450805790253,bon,,,"Façades et toitures, à l'exclusion de l'aile postérieure ouest ; dallage en mosaïque de l'entrée principale nord (intérieur) (cad. 183/20 17) : inscription par arrêté du 9 octobre 1991",
98,ISI9SQ,Synagogue,Haguenau-Wissembourg,7.6457884707893,48.9496547456192,bon,50.0,Intérieurs non vus,Façades et toitures (cad. 10 32) : inscription par arrêté du 13 avril 1992,2018-12-31
99,IM5ZF8,Fort de Schoenenbourg,Haguenau-Wissembourg,7.91421162494776,48.9654535949682,,,,"Fort de Schoenenbourg (cad. Hunspach 8 9 ; Ingolsheim 3 99, 100, 273/100, 275/100 ; 5 104 à 109, 116, 144, 211/113, 213/113, 215/113, 115 ; 8 109/88 ; 11 170, 171, 207/194, 209/194 ; 17 150/103) : inscription par arrêté du 5 octobre 1992 modifiée par arrêté du 14 janvier 1993",2018-12-31
100,IR0LOQ,Sécherie de pommes de pins sylvestres,Haguenau-Wissembourg,7.79214593960049,48.8158277074771,bon,,,"Chapelle monolithe de Caudon, cimetière gallo-romain et parcelle voisine A 1981 contenant des vestiges : inscription par arrêté du 29 novembre 1948",
101,ILJO38,Tour des Bouchers,Haguenau-Wissembourg,8.17702647800982,48.9742676551637,bon,,Restauré en 2018,Façades et toitures ; pièce au rez-de-chaussée avec son plafond décoré d'évantails alternés ; le vestibule d'entrée et la cage d'escalier ; le salon et le jardin d'hiver avec leur décor (cad. AW 19) : inscription par arrêté du 21 avril 1986,2018-12-31
102,IBWBFL,Synagogue,Haguenau-Wissembourg,7.88019986105711,48.9379620670941,moyen,50.0,"Intérieur non vu. Façades+toiture encrassées, certains grès à consolider, verrières de doublage PVC",Arcade : inscription par arrêté du 27 juin 1928,2018-12-31
103,I1EGIQ,Doyenné (ancien),Haguenau-Wissembourg,7.94083823844566,49.0369499441842,bon,0.0,Parc et dépendances non vus. ,"Façades et toiture du bâtiment principal (à l'exclusion de l'adjonction sud) , escalier d'honneur et grand salon central au premier étage ; façades et toiture des deux dépendances côté jardin, y compris la pierre tombale du 18e siècle en remploi ; parc attenant, avec l'escalier d'accès à la promenade-belvédère sur le rempart, et sa clôture (cad. 28 82) : inscription par arrêté du 16 août 1994",2018-12-31
104,I6W431,Théâtre municipal,Haguenau-Wissembourg,7.78884024626928,48.8126792654446,bon,5.0,,Théatre (cad. AS 32) : inscription par arrêté du 19 janvier 1995,2018-12-31
105,IP7LMR,Ecole primaire,Haguenau-Wissembourg,7.87025878762527,48.9893004451156,bon,25.0,,Eglise (cad. B 3) : inscription par arrêté du 8 mai 1958,2018-12-31
106,I49CJZ,Maison Müntz,Haguenau-Wissembourg,7.88469934172777,48.9385199599546,bon,,"Intérieurs non visités, soubassement en grès à reprendre","Façades, toitures et clôtures ; à l'intérieur : escalier principal et dallage du couloir du rez-de-chaussée (cad. 7 137) : inscription par arrêté du 5 septembre 1996",2018-12-31
