ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
ITGHUX,Ancienne synagogue,Saverne,7.48011056659273,48.8255483360552,bon,10.0,Mur de clôture: grès dégradés,Façades et toitures ainsi que le parvis avec son mur de clôture (cad. 3 39) : inscription par arrêté du 3 avril 1984,2018-12-31
IUFWA6,Ferme Jacob,Saverne,7.55854463154406,48.8195677717037,bon,,Salissures façades.,Façades et toitures des différents corps de bâtiment (cad. 2 37) : inscription par arrêté du 22 décembre 1981,
I70SA7,Eglise simultanée Saint-Jacques-le-Majeur,Saverne,7.46574298291353,48.7535212718029,bon,0.0,,"Les monuments funéraires de la famille de Rosen, situés dans le clocher de l'église : inscription par arrêté du 16 décembre 1936",2018-12-31
IB8AGZ,Ancien château Streif de Lauenstein ,Saverne,7.04758289579627,48.8779496589602,moyen,90.0,"Mur d'enceinte et tours en mauvais état, décors peints intérieurs à restaurer","Les façades et toitures ainsi que le mur d'enceinte avec ses deux tours (cad. 1 380) : inscription par arrêté du 21 décembre 1977 - Le décor intérieur d'origine : voûtes, plafonds à solives, peintures murales ; les boiseries, planchers et cheminées rapportés, du 18e siècle (cad. 1 416/372) : inscription par arrêté du 23 décembre 2002",2018-12-31
I3LKH3,Eglise protestante,Saverne,7.15196933828692,48.951854656207416,moyen,,"Tour restaurée 2017. Remontées capillaires, efflorescences salines, infiltration d'eau",Eglise protestante : classement par arrêté du 28 novembre 1877,
IU4RK1,Eglise protestante,Saverne,7.18695342506795,48.9403025646555,bon,5.0,Restauration façades et couvertures en 2015.,Eglise y compris la tribune avec ses peintures et le lambris du mur Nord avec sa chaire (cad. 2 36) : inscription par arrêté du 30 décembre 1985,2018-12-31
IZ3RE3,Domaine,Saverne,7.18893635797112,48.8658711989925,mauvais,80.0,,"Maison d'habitation, dépendance et pigeonnier : façades et toitures en totalité ; murs et grilles de clôture de la propriété (cad. 41) : inscription par arrêté du 16 juillet 1987",2018-12-31
IV3JZ7,Vestiges de l'ancienne abbaye de Graufthal,Saverne,7.28109934480604,48.8196371776715,mauvais,15.0,Vestiges semi enterrés. Vestiges en élévation fortement dégradés. Démontage été 2018 (archéo),Abbaye de Graufthal (vestiges de l'ancienne) (cad. C 708) : inscription par arrêté du 8 octobre 1984,2018-12-31
I8WUSR,Maisons troglodytiques de Graufthal,Saverne,7.27999858360265,48.81992100007797,moyen,10.0,"site fortement impacté par l'humidité, massif rocheux relativement stable","Maisons troglodytiques de Graufthal : les éléments bâtis (cad. C 721p, 722p) : inscription par arrêté du 20 décembre 1988",2018-12-31
IPNS1Q,Grande croix de cimetière ,Saverne,7.58520376814231,48.8137377951442,moyen,,"Purge ragréages cimentés, nettoyage, application biocide nivellement préconisés",Croix de cimetière (Grande) : inscription par arrêté du 28 juillet 1937,2018-12-31
IKTK3A,Chapelle Sainte-Marguerite,Saverne,7.55752774150683,48.6340588831448,bon,70.0,"Menuiseries PVC. Protection ouverture du clocher, entretien et passivation métallerie à prévoir. ",Chapelle Sainte-Marguerite (cad. 23 86) : inscription par arrêté du 18 décembre 1968,2018-12-31
IMUX0C,Banc-reposoir napoléonien,Saverne,7.4940079454143,48.8027700143577,bon,10.0,parties en grès éclatées mais stabilisées,Banc-reposoir napoléonien (cad. IV 115) : inscription par arrêté du 9 mai 1988,2018-12-31
IPCIP8,Ruines du château du Grand-Geroldseck ,Saverne,7.3323425779358615,48.718639008561055,mauvais,,"Restauration du mur du palas 2018 - Zones très instables, majorité des élévations à consolider",Château du Grand-Geroldseck (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
I2C4XF,Ruines du château du Petit-Geroldseck,Saverne,7.332247924332149,48.714695656106585,mauvais,80.0,Pierres instables. Traitement des arases à prévoir.,Château du Petit-Geroldseck (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
IOAMYY,Banc-reposoir napoléonien,Saverne,7.02456171814186,48.9364293278017,moyen,50.0,"Présence de lichens, nombreuses épaufrures.","Banc-reposoir napoléonien (cad. 3 41, 42, 107) : inscription par arrêté du 9 mai 1988",2018-12-31
ICVLWZ,Eglise protestante,Saverne,7.03902450916522,48.9339166428196,bon,5.0,Remontées capillaires façade principale. Intérieurs non visités,Eglise protestante : classement par arrêté du 10 juillet 1926,2018-12-31
IDXH1X,Chapelle Saint-Wendelin,Saverne,7.5664819073929,48.7573067589239,bon,20.0,Révision de la couverture à prévoir (tuiles dans la gouttière) et efflorescences salines bas façades,Chapelle Saint-Wendelin (cad. 6 32) : inscription par arrêté du 19 février 1982,2018-12-31
IO0OEN,Eglise Saints-Pierre-et-Paul,Saverne,7.61641338225657,48.7124296945761,mauvais,0.0,Humidité et salpêtre sur les ex-voto. Infiltrations d'eau. Projet de travaux en cours. ,Eglise Saint-Pierre-et-Paul : classement par arrêté du 6 décembre 1898,2018-12-31
IC20HI,Hôtel de Ville,Saverne,7.47986068097395,48.8716264970615,,3.0,,"Plaque avec inscription commémorative, encastrée dans le vestibule de la mairie : inscription par arrêté du 21 avril 1934",2018-12-31
I01QT1,Cimetière et sa chapelle,Saverne,7.44941242388975,48.6962058425836,moyen,,Enduits et joints du murs de clôture durs. Révision couverture à prévoir.,"Cimetière et chapelle (ancienne église du village disparu de Betbur) (cad. C 36, 37) : inscription par arrêté du 8 septembre 1965",
I269AR,Chapelle Sainte-Barbe,Saverne,7.52085516087191,48.6450647618566,moyen,50.0,Remontées capillaires en partie basse des façades.,Chapelle Sainte-Barbe (cad. 3 14) : inscription par arrêté du 16 juillet 1987,2018-12-31
IIAZ8R,Eglise catholique Saint-Jacques-le-Majeur,Saverne,7.5281482657739,48.6437539673295,bon,10.0,Salissures.,Tour : classement par arrêté du 3 juillet 1900,2018-12-31
IOLOCE,Forteresse,Saverne,7.48707758493173,48.9211470060801,mauvais,0.0,"Tvx 2017/18 pont couv tour horloge, stabilisation parement rocher central, tours jumelles et parapet",Forteresse : classement par arrêté du 1er mai 1878,2018-12-31
IQR4NA,Banc-reposoir napoléonien,Saverne,7.39627450992149,48.6935861564888,bon,40.0,présence de mousses,Banc-reposoir napoléonien (cad. 5 113) : inscription par arrêté du 9 mai 1988,2016-12-31
I19JCS,Eglise catholique Saint-Jacques-le-Majeur,Saverne,7.41539469411619,48.6971693187862,,30.0,,Tabernacle mural situé dans le choeur de l'église : inscription par arrêté du 25 avril 1935,2018-12-31
I3EAKQ,Eglise catholique Saint-Laurent,Saverne,7.17697398669377,48.9519911190314,moyen,35.0,Efflorescences salines. Restauration des bandeaux du clocher à prévoir. Int. non vus.,"Eglise catholique Saint-Laurent (cad. 5 71, 72) : inscription par arrêté du 15 novembre 1985",2018-12-31
I1XR52,Thermes gallo-romains,Saverne,7.17889774311239,48.9239887022999,moyen,30.0,Arases traitées par chape ciment. Restauration à prévoir d'un des hypocaustes (chute de dalle grès) ,Thermes gallo-romains (vestiges) : classement par journal officiel du 16 février 1930,2018-12-31
ITJNVT,Abbaye bénédictine (ancienne),Saverne,7.3798216,48.6907971,bon,40.0,"Travaux récents réalisés en 2014 immeuble inscrit, Eglise Abbatiale Saint-Etienne chéneau à revoir.","Eglise abbatiale Saint-Etienne (ancienne) : classement par liste de 1840 ; Parties suivantes de l'aile abritant les granges dimières et les caves : façades, charpentes et toitures d'origine ; éléments intérieurs d'origine (caves voûtées, sols dallés de pierre, . . . ) (cad. 3 158, 177, 179, 180, 282 181, 182, 183) : inscription par arrêté du 3 janvier 1991",2018-12-31
IOTVXL,Banc-reposoir napoléonien,Saverne,7.35849637418888,48.7002354660392,bon,20.0,"Présence de champignon lichenisants, modification de l'altimétrie du sol d'origine",Banc-reposoir napoléonien (cad. 41 44) : inscription par arrêté du 9 mai 1988,2018-12-31
I1AJ40,Cimetière ,Saverne,7.3815420661227,48.6879720794672,mauvais,0.0,"Diag 2017. Fondations découvertes, désordres charpente, enduits ciments, efflorescences, remontées. ",Chapelle (cad. E 856) : inscription par arrêté du 7 avril 1975,2018-12-31
IHRXJJ,Eglise de Sindelsberg,Saverne,7.36766466170705,48.697504088092,bon,,"Reprise au mortier hydraulisé pour les soubassements, pignon adossé à la Nef présence d'algues",Choeur de l'église et le monument funéraire de l'Abbé Girbert adossé au mur de la nef : inscription par arrêté du 25 avril 1935,
I1UEK3,Musée d'Arts et Traditions populaires,Saverne,7.38069272949859,48.690481380487,bon,15.0,Enrobé en pied d'édifice,Façades avec oriel et toiture : inscription par arrêté du 11 mai 1932 ; Oriel ; plafonds peints polychromes du rez-de-chaussée (cad. E 570) : inscription par arrêté du 20 décembre 1988,2018-12-31
IZWY8G,Château (vestiges),Saverne,7.62986289752555,48.7060321585303,,,,Vestiges du château y compris les façades et toitures de la tour subsistante (cad. 2 51/15) : inscription par arrêté du 3 avril 1984,2018-12-31
INON6N,Eglise protestante,Saverne,7.5504336,48.8825303,,20.0,,Choeur y compris le monument funéraire de la famille de Rutenburg : inscription par arrêté du 25 avril 1935,2018-12-31
IGVD44,Abbaye bénédictine (ancienne),Saverne,7.40543366879305,48.8234853887913,moyen,0.0,travaux de couverture à prévoir,"Eglise Saint-Pierre-et-Paul : classement par liste de 1840 ; Salle du chapitre et cloître (restes) : classement par liste de 1862 ; Façades, toitures et cellier : inscription par arrêté du 16 juillet 1987",2018-12-31
I6M6HA,Eglise Saint-Adelphe,Saverne,7.4020074,48.8244665,moyen,50.0,,"Eglise : classement par liste de 1862 ; Vestiges enfouis, y compris le sol, de la zone du choeur détruit (cad. 3 209, 521) : inscription par arrêté du 18 octobre 1989",2018-12-31
IUT1B7,Fontaine,Saverne,7.40469881690352,48.823829569108,mauvais,20.0,"cuve non étanche,joints à reprendre et fissures.présence de ciment et efflorescence saline",Fontaine du 18s : inscription par arrêté du 21 avril 1934,2018-12-31
IV2BGX,Hôtel de la Prévôté du Chapître (ancien),Saverne,7.4042750206885,48.8237011685153,moyen,5.0,Façade principale présente quelques pathologies liées à la présence de ciment et de végétation,Façades et toitures : inscription par arrêté du 21 avril 1934,2018-12-31
IP22LM,Mairie,Saverne,7.40517183480987,48.824240744369,bon,100.0,Bâtiment en fonction il fait l'objet de campagne régulière de travaux d'entretien,Façades et toiture ainsi que l'escalier double de la façade principale : inscription par arrêté du 20 janvier 1938,2018-12-31
IWX9WO,Maison,Saverne,7.40462254121817,48.8244654444895,moyen,80.0,enduit en parties basses à reprendre et entretient sur les éléments en pierre de taille + couverture,Façades et toiture : inscription par arrêté du 21 avril 1934,2018-12-31
INJ14D,Maison,Saverne,7.40291598289312,48.824447292598,moyen,0.0,Tvx couverture sans autorisation. Enduits à prévoir.,Façades et toiture : inscription par arrêté du 21 avril 1934,2018-12-31
I0D1BN,Maison,Saverne,7.40318174631605,48.8244633253795,moyen,100.0,Enduits à prévoir.,Façades et toiture : inscription par arrêté du 21 avril 1934,2018-12-31
IXIBU4,Monument du général Clarke,Saverne,7.39846162023027,48.8212604992962,mauvais,20.0,"aucun travaux d'entretien, présence de mousse et quelques fissures sur le socle de la colone",Monument du général Clarke : classement par arrêté du 6 novembre 1948,2018-12-31
I0BZL7,Puits,Saverne,7.40305782245385,48.8244160283438,moyen,,,Puits : inscription par arrêté du 21 avril 1934,2018-12-31
I2DMAL,Mairie,Saverne,7.12844804687145,48.9992518848229,,0.0,,Façades avec oriel et toiture : inscription par arrêté du 28 juillet 1937,2018-12-31
I9EXWP,Fontaine monumentale,Saverne,7.33472664494592,48.7536894129751,mauvais,0.0,Colonisée par la végétation. Manque d'entretien. restauration générale à prévoir.,Fontaine monumentale au col de Saverne : inscription par arrêté du 21 avril 1934,2018-12-31
IMDAZR,Banc-reposoir napoléonien,Saverne,7.24218079880353,48.8697323859433,bon,30.0,Présence de lichens. (pilier gauche remonté entre 2012 et 2018),Banc-reposoir napoléonien (cad. 3 93) : classement par arrêté du 12 décembre 1991,2018-12-31
IPACOB,Banc-reposoir,Saverne,7.31741190584626,48.8637455960394,,30.0,,Banc-reposoir : inscription par arrêté du 10 août 1988,2018-12-31
I67FD9,Château (ruines) et enceintes fortifiées (restes),Saverne,7.31519119778969,48.8567331047993,bon,,Travaux de restauration en cours. ,Château (ruines) et enceintes fortifiées (restes) : classement par arrêté du 27 avril 1922,2018-12-31
I2PZS5,Eglise mixte de l'Assomption,Saverne,7.31559528212873,48.8569282124002,moyen,,Dalles funéraires dans un état passable.,Monuments funéraires du Comte Burckhard et de sa femme encastrés dans le mur occidental de la nef : inscription par arrêté du 21 avril 1934 ; Choeur y compris les peintures murales qu'il renferme (cad. D 302/297) : classement par arrêté du 5 mai 1969,
IQFJOS,Maison de garde (ancienne),Saverne,7.321033733643,48.8573475178215,mauvais,30.0,Peu d'entretien sur le bâtiment.,Maison de garde : inscription par arrêté du 21 avril 1934,2018-12-31
I9XUIG,Château de l'Ochsenstein (ruines),Saverne,7.29998385271061,48.6836182463862,mauvais,,Arases: traitement à prévoir. Pierres instables. ,Château Ochsenstein (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
I4FHSJ,Eglise mixte Saint-Jacques-le-Majeur,Saverne,7.4634008340124,48.9316751458198,bon,,,Eglise mixte Saint-Jacques-le-Majeur (cad. 1 35) : classement par arrêté du 30 décembre 1983,
ISSAU3,Eglise catholique Saint-Cyriaque,Saverne,7.40664531888585,48.6855783817505,bon,15.0,,Tour : inscription par arrêté du 25 avril 1935,2018-12-31
IL9ATN,Eglise catholique de Reinacker,Saverne,7.40826338037939,48.6812796669606,bon,0.0,,"Eglise, Portail d'entrée du bâtiment la précédant t la croix de cimetière datant de 1442 : inscription par arrêté du 25 avril 1935",2018-12-31
IFH59X,Trois pierres druidiques  ,Saverne,7.354263589299771,48.95386079249137,bon,60.0,,Trois pierres druidiques dites Dreipeterstein : classement par arrêté du 12 novembre 1931,2018-12-31
I3L35E,Cimetière,Saverne,7.3601544,48.7721191,bon,,Démoussage et quelques réparations à prévoir. Fixation de la pierre supérieure à vérifier.,Calvaire : inscription par arrêté du 5 mai 1937,2018-12-31
I0H2WQ,Eglise abbatiale (ancienne),Saverne,7.3635208217089,48.7718497963492,bon,20.0,Humidité en façade Nord-Ouest. Révision de la couverture à prévoir.,Eglise : classement par liste de 1840,2018-12-31
IEBMJK,Banc-reposoir napoléonien,Saverne,7.35273272309653,48.6635704832904,,,,Banc-reposoir napoléonien (cad. 2 177) : inscription par arrêté du 9 mai 1988,2018-12-31
I1OYVW,Ecole (ancienne),Saverne,7.07750487971506,48.9371608423121,bon,35.0,"Soubassements dégradés (remontées capillaires, enduits cimenté). Couverture restaurée.",Façades et toiture : inscription par arrêté du 21 avril 1934,2018-12-31
ID9MB8,Hôtel de Ville,Saverne,7.08950232579644,48.940774530691,moyen,25.0,"porte à fronton et pilastres chapiteau corinthien daté de 1718, encroûtement des pilastres",Porte encastrée dans le mur de clôture du jardin : inscription par arrêté du 21 avril 1934,2018-12-31
I5M72V,Maison,Saverne,7.08837936812094,48.9412723917911,moyen,10.0,"statue à l'angle de l'oriel et dallette, fissures et détachement du  du grès à l'angle en-dessous  ",Porte et oriel : inscription par arrêté du 21 avril 1934,2018-12-31
I69JXS,Maison,Saverne,7.08928310643183,48.9414142694809,moyen,15.0,"Vantail moderne. Peinture non adaptée à la nature de la pierre, remontée capillaires (piédroits).",Porte sur rue (vantaux compris) : inscription par arrêté du 21 avril 1934,2018-12-31
I3ILED,Maison,Saverne,7.08808928659118,48.9410266451824,moyen,10.0,Vantaux remplacés. Grès dégradés (remontées capillaires).,La porte sur rue (vantaux compris) : inscription par arrêté du 21 avril 1934,2018-12-31
IXHGCJ,Maison,Saverne,7.0879130087446,48.9395990954649,bon,30.0,porte sur cour non visitée,Porte sur cour datée de 1560 : inscription par arrêté du 21 avril 1934,2018-12-31
IQNT35,Maison,Saverne,7.08794317978688,48.9396730400199,bon,50.0,"Oriel restauré 2016, coniche appuis et trumeau en grès sur rue sculptés, restituée à l'identique  ",Oriel sur rue : inscription par arrêté du 21 avril 1934 ; Façades sur rue et sur cour de la maison Renaissance et de l'aile en retour sur la cour (cad. 20 11) : inscription par arrêté du 19 août 1993,2018-12-31
IVTG6L,Maison,Saverne,7.08875484729035,48.9400698238174,mauvais,50.0,Dégradation volets et motif allège gauche.,Oriel de la façade sur rue : inscription par arrêté du 21 avril 1934,2018-12-31
IX98SE,Maison,Saverne,7.08940523863889,48.9403300244505,moyen,50.0,Toiture non visible. Soubassement à reprendre.,Oriel de la façade : inscription par arrêté du 21 avril 1934,2018-12-31
I6G8RN,Maison,Saverne,7.09061018806427,48.9412367133104,moyen,,Traitement biocide + réparations mortier + étanchéité plomb (linteau) + dégagement sol à prévoir.,Porte sur rue et l'escalier qui la précéde : inscription par arrêté du 21 avril 1934,2012-10-01
ILGR54,Maison,Saverne,7.08790745788305,48.9393588590682,moyen,70.0,"peinture acrylique, joints à reprendre base et entre amorce de jambage et jambage, partie cintrée",Portail d'entrée : inscription par arrêté du 21 avril 1934,2018-12-31
IR5GRF,Maison,Saverne,7.0905771027032,48.9406072106965,moyen,10.0,"fissures en façade gouttereau 1er & 2ème, oriel instable fer en ""S"" en façades, meneaux manquants",Façades et toiture : inscription par arrêté du 21 avril 1934,2018-12-31
IML84O,Maison,Saverne,7.0793397872165,48.9376182362215,moyen,,Peinture couvrante non adaptée à la nature de la pierre. Piédroits à restaurer.,"Porte sur rue, appui de la baie voisinne avec consoles à têtes de lions et la porte latérale : inscription par arrêté du 21 avril 1934",
IK61E4,Maison,Saverne,7.07909328218241,48.9375666856294,bon,,"Seuil à remplacer. Nombreux percements (décoration, main courante) dans le grès. ",Porte sur rue datée de 1707 : inscription par arrêté du 21 avril 1934,2018-12-31
IPCVWY,Maison,Saverne,7.078344242333,48.9375432106921,bon,30.0,Joints frontons et corniche à reprendre. Dégagement pied façade. Purge ragréages ciment.,Porte sur rue : inscription par arrêté du 21 avril 1934,2018-12-31
I9P2M4,Maison,Saverne,7.0777141464112,48.9380290427337,mauvais,70.0,Maison: couv neuve + fissures et étanchéité soub faç Est. Bergerie: hors d'eau et d'air non assurés.,"La maison (cad. 12 168, 169) et sa bergerie (dépendance) (cad. 12 127), en totalité : inscription par arrêté du 10 octobre 2011",2018-12-31
IQD9JQ,Temple réformé (ancien),Saverne,7.07945637849163,48.9371237729977,bon,25.0,Intérieurs non visités.,Temple réformé (ancien) : inscription par arrêté du 14 janvier 1923,2018-12-31
I10E86,Banc-reposoir napoléonien,Saverne,7.06865323328602,48.924744324194,bon,20.0,Déplacement et reconstruction.,Banc-reposoir napoléonien (cad. 5 205) : inscription par arrêté du 9 mai 1988,2018-12-31
IJFWXQ,Eglise collégiale Sainte-Blaise,Saverne,7.08248661733502,48.9229378989477,moyen,0.0,Révision couv. Remontées capillaires visibles extérieur et intérieur. ,"Le choeur : classement par arrêté du 3 juillet 1900 - L'église, à l'exception du choeur classé : inscription par arrêté du 21 janvier 1934",2018-12-31
IE7Z5K,Maison,Saverne,7.08298926266564,48.9224966890447,bon,10.0,Épaufrures sur le socle.,Oriel de la façade sur rue : inscription par arrêté du 21 avril 1934,2018-12-31
IB6KMJ,Maison,Saverne,7.08287207358673,48.9224719729609,moyen,5.0,Consolidation de l'encadrement pierre + Purge des réparations ciments accolées.,Porte sur rue datée de 1603 : inscription par arrêté du 21 avril 1934,2018-12-31
IKPG8R,Maison,Saverne,7.0838348555584,48.9219361432603,mauvais,50.0,"Encadrement: peinture non adaptée, délitement du grès. Porte moderne.",Porte d'entrée datée de 1623 : inscription par arrêté du 21 avril 1934,2018-12-31
IC42KN,Hotel de Ville,Saverne,7.08240106997062,48.922744997997,moyen,40.0,Epaufrures.,La porte sur rue datée de 1575 : inscription par arrêté du 21 avril 1934,2018-12-31
I2ZLEY,Sous-Préfecture,Saverne,7.36447939639219,48.7411940576044,moyen,0.0,Nettoyage et consolidation encadrement grès à prévoir. Revêtement sol étanche.,Porte de la tourelle d'escalier : inscription par arrêté du 21 avril 1934,2018-12-31
IT086R,Château Greifenstein (ruines),Saverne,7.33396712954088,48.7357629641295,mauvais,100.0,Traitement des arases à prévoir. Pierres instables.,Château Greifenstein (ruines) : classement par arrêté du 6 décembre 1898,2017-12-31
IDQ3W4,Château de Haut-Barr (ruines) et la chapelle,Saverne,7.33810485453309,48.7245482286208,mauvais,,Pierres instables. ,Les ruines du château et la chapelle : classement par arrêté du 1er octobre 1874,2018-12-31
IQI6GP,Château des Rohan,Saverne,7.36416967380204,48.7425277507824,moyen,20.0,,"Terrains en avant de la façade nord, depuis la rue de l'Orangerie jusqu'au chemin qui relie la rue de Monswiller à l'avenue du Zornhoff (cad. 1550) : classement par décret du 12 février 1933. Terrain délimité à l'ouest par le chemin qui relie la rue de Monswiller à l'avenue du Zornhoff, à l'est par le talus du chemin de fer de Molsheim, au sud par l'alignement de l'avenue du Zornhoff, au nord par une ligne parallèle à l'axe de la perspective et symétrique de l'alignement de l'avenue de Zornhoff par rapport à cet axe (cad. 1819) : classement par décret du 21 novembre 1934. Ensemble des façades et des toitures, grand vestibule et les deux grandes salles du rez-de-chaussée ; escalier latéral sud du corps central ; cour d'honneur ; les deux pavillons de conciergerie avec leurs aménagements annexes du Second Empire ; grilles fermant la cour d'honneur ; partie du jardin attenant au château (cad. 7 1) : classement par arrêté du 6 novembre 1995",2018-12-31
IDN9IX,Eglise paroissiale Notre-Dame-de-la-Nativité,Saverne,7.36427363337236,48.7412904048456,bon,0.0,Fissure clocher. Efflorescences salines et humidité. Revêtement sol étanche extérieur.,"Eglise y compris la chapelle baptismale (ancienne sacristie) ; les parties suivantes du bâtiment annexe avec sa tourelle : façades et toitures, crypte-ossuaire, chapelle Saint- Michel et sacristie (cad. 1 34) : classement par arrêté du 29 décembre 1977",2018-12-31
IWOVOC,Couvent des Récollets (ancien),Saverne,7.3568299,48.7414404,moyen,30.0,Partie basse cloître dégradée. Intérieurs non visités. ,"Cloître de l'église des Récollets : classement par arrêté du 3 juillet 1900 ; Dans l'aile est des bâtiments conventuels : au rez-de-chaussée, sacristie voûtée avec peinture murale de la Crucifixion, porte à chambranle mouluré attenante à la sacristie (côté sud) ; au premier étage : les deux salles voûtées adjacentes (cad. 1 190) : inscription par arrêté du 30 octobre 1990 ; Eglise Saint-Antoine de Padoue (cad. 1 190) : classement par arrêté du 11 février 1993",2018-12-31
IBYIB1,Hôtel du Boeuf Noir,Saverne,7.35950672341303,48.7427259370618,moyen,100.0,Peinture non adaptée. Corbeau oriel remplacé par équerre métallique. Nettoyage statuette à prévoir.,Façade avec oriel et statuette d'angle ; toitures : inscription par arrêté du 12 octobre 1929,2018-12-31
