,id,name,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
23,IMXCY3,Château de Reinach,Altkirch,7.22466219001184,47.5979083101248,mauvais,,"menuiseries,couverture, grilles et élévations à restaurer. accès au château impossible ",Salon central au rez-de-chaussée et salon immédiatement adjacent au sud avec leur décor ; jardin ; trois portails à grilles en fer forgé (cad. 2 78) : inscription par arrêté du 6 mars 1990 - Façades et toitures du château ; cadran solaire en polyèdre dans le jardin (cad. 2 78) : classement par arrêté du 4 juillet 2000,
24,I5CPQI,Enceinte protohistorique de Britzgyberg,Altkirch,7.27294960692065,47.6741085539471,bon,35.0,vestiges archéo,"Totalité des vestiges, y compris le sol (cad. 13 1 à 19, 257 à 273) : inscription par arrêté du 22 décembre 1989, modifié par arrêté du 1er décembre 1995",2018-12-31
25,ISPGF8,Motte féodale,Altkirch,7.10869258525827,47.6206065975417,,70.0,,"Site de l'enceinte médiévale (cad. C 425, 427) : inscription par arrêté du 11 septembre 1997",2018-12-31
26,I3RBOS,Hôtel de Ville,Altkirch,7.31687649681505,47.4927741980348,moyen,95.0,"restauration des enduits, rdc à restaurer (projet 2016) pour musées ? ",Château de Roquemartine (vestiges du) : inscription par arrêté du 28 septembre 1926,2017-12-31
27,I52M53,Château,Altkirch,7.23946853101942,47.6586283292989,mauvais,0.0,"restauration de la couverture+ charpente+enduits, infiltration d'eau, pignon envahi par végétaux","L'église en totalité avec sa sacristie, le mobilier qui y est intégré (confessionnaux, baldaquin, armoires) et son placître, tel que délimité en rouge sur le plan annexé à l'arrêté (cad. AC 120) : inscription par arrêté du 23 février 2016",2018-12-31
28,I1YOGZ,Parc de Reinach,Altkirch,7.22365265938518,47.5971030293029,moyen,10.0,chalet restaurer en 2015.hangar a charette en cours de restauration. glacier et grenier en périls,"Parc sur l'ensemble de son emprise, y compris le mur de clôture et les éléments architecturaux (cad. 1 370) : inscription par arrêté du 5 septembre 1996",2018-12-31
29,I8LTL1,Moulin Bas,Altkirch,7.26768966423594,47.6411800709934,moyen,,"restauration du pont à prévoir. Menuiseries, bardage, couverture défecteux","Le domaine de Bélon, soit le logis du 18e siècle en totalité, le pavillon du 19e en totalité, la chapelle en totalité, le portail sud, l'emprise du jardin délimité au nord par la chapelle, au sud par la balustrade et la rive, à l'est par le mur de clôture et à l'ouest par le château, le sol d'assiette des parcelles YL 81, 83 et 84, les murs de clôture du domaine avec ses batteries, le magasin à huîtres à l'ouest du château, les bassins ostréicoles en concession sur le Bélon, tels que délimités sur les plans joints à l'arrêté (cad. YL 81, 83 et 84 ; YN 35 ; domaine public maritime 30. Les bassins ostréicoles sont situés sur le domaine public maritime, feuille n°2, parcelles 24-551 J, 25-57, 37-49, 37-50, 38-511, 38-52 J, 38-531 F et 38-51) : inscription par arrêté du 11 mai 2017",
30,IXCFGF,Eglise catholique Saint-Sébastien,Altkirch,7.3085954782611,47.6436056872598,bon,10.0,"enduit très étanche, intérieur non visité (remontées capillaires?), couverture et EP refaites",Eglise (cad. 1 57) : inscription par arrêté du 10 février 1999,2018-12-31
31,IHU3YA,Chapelle Saint-Brice,Altkirch,7.42884201046687,47.5000622645325,bon,0.0,restaurée en 2014,La chapelle avec le bâtiment de la ferme (logis et partie agricole) et la totalité du sol de la parcelle (cad. 15 7) : inscription par arrêté du 9 mars 2006,2018-12-31
32,IX7HL2,"Ferme ""La Vacherie""",Altkirch,7.22618992886128,47.4478149279731,mauvais,15.0,bâtiment d'habitation:versement+flambement important+fissures. ferme:plancher à 85%dégradé,"La ferme en totalité, grange, étable et corps de logis (cad. B 106) : inscription par arrêté du 22 juin 2007",2018-12-31
33,IXN2UY,Maison et sa tour sur la muraille,Altkirch,7.23592108117656,47.6235979859768,bon,20.0,restauration complète 2014,"Les façades, les toitures et le portique ; le hall avec son comptoir et la première rue ; les appartements 101, 116, 128, 131, 132, 133, 134 (cad. D 1319) : inscription par arrêté du 26 novembre 1993 - Les façades et les toitures de l'ancienne chaufferie ainsi que son portique constitué de trois piliers et d'une poutre (cad. D 2533) : inscription par arrêté du 16 juillet 2007",2018-12-31
34,IED5CG,Chapelle Saint-Brice,Altkirch,7.31250915991026,47.6115726571269,bon,5.0,travaux de restauration réalisé en 2016,"La chapelle Saint-Brice en totalité, sur sa parcelle assiette, réserve archéologique, sise route de Schwoben à Hausgauen (cad. 06 97) : inscription par arrêté du 24 septembre 2015",2018-12-31
