ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IQ7CMN,Hôtel de Ville (ancien),Mulhouse,7.3392833683037,47.7466488068446,moyen,40.0,"enduits ciment,remontées capillaires,baies+vitraux+porte endommagés, travaux de couverture à prévoir","Hôtel de Ville, sauf parties classées : inscription par arrêté du 18 juin 1929 ; Façades et toitures du bâtiment principal ; salle du conseil du premier étage, y compris les lambris, les peintures murales et l'armoire forte ; passage sur la rue des Archives ; dans le bâtiment annexe des archives, les deux salles à baies tiercées du premier étage, ainsi que l'armoire forte et la porte aux armes de la ville datée de 1515 (cad. 101 15, 16, 33) : classement par arrêté du 21 juillet 1961",2018-12-31
I2KMHM,Hôtel Loewenfels (ancien),Mulhouse,7.33561454165585,47.7480804631126,bon,,"Qq joints & décors sculptés dégradés, menuiseries sans entretien récent, croûtes noires en formation",Façade et toiture sur rue (cad. AK 115/7) : inscription par arrêté du 15 novembre 1985,
IRN3UG,Square de la Bourse et Place de la République,Mulhouse,7.34290751307255,47.7445350920696,moyen,80.0,plusieurs propriétaires ce qui complique la coordination des travaux de restauration démarré 2013,"Façades et toitures, ainsi que le retour sur la rue adjacente (cad. BT 23) : inscription par arrêté du 9 juillet 1986",2018-12-31
I9JL4L,Maison Mieg (ancienne),Mulhouse,7.3385015546459,47.7465218824556,moyen,20.0,"maçonneries altéré par endroit,encadrement oriel délité,prévoir travaux chéneaux,enduits,menuiseries",Façade et toiture : inscription par arrêté du 6 novembre 1929 ; Façades et toitures sur cours ; intérieurs dans leurs dispositions et décors anciens (cad. AH 21) : inscription par arrêté du 17 janvier 1994,2018-12-31
IIXCWJ,Synagogue,Mulhouse,7.33385542260132,47.7450844417269,bon,50.0,"Revêtement soubassement inadapté, qq dégradation parements et décors en grès - int. non visité",Synagogue (cad. AS 2) : inscription par arrêté du 5 décembre 1984,2018-12-31
IM9L31,Tour du Diable,Mulhouse,7.33067384928245,47.7434778751668,bon,0.0,"restaurée en 2014-enduits dégradés et joints soubassement défectueux, intrusion pigeons",Tour du Diable : inscription par arrêté du 6 novembre 1929,2018-12-31
IVYA2S,Tribunal d'Instance,Mulhouse,7.34458901937952,47.7532335957778,bon,,"Entretien courant couv., mitres cheminées, porte principale et tvx entretien/restau. salles audience","Ensemble des façades et toitures ; deux portes cochères flanquant les extrémités des deux ailes ; pièces et locaux suivants avec leur décor : hall d'entrée, escalier principal et sa cage, escaliers secondaires aux extrémités des ailes et leur cage, couloirs au rez-de-chaussée et au premier étage, salle d'audience n° 1 (ancienne salle des Assises) , salle d'audience civile (ancienne salle des Prudhommes) (cad. 89 3) : inscription par arrêté du 1er octobre 1987",
IXNAF2,Eglise catholique Saints-Pierre-et-Paul,Mulhouse,7.50756294950301,47.7873132750917,bon,20.0,travaux de restauration en cours,Eglise abbatiale : classement par arrêté du 1er octobre 1841,2018-12-31
IR1BQM,Maison,Mulhouse,7.50609113198148,47.7889407311514,bon,5.0,reprisze en duit déposé dans miroir pans de bois à prévoir,Façades et toitures (cad. 3 66) : inscription par arrêté du 29 décembre 1977,2018-12-31
IP5U0O,Château de Butenheim (vestiges du),Mulhouse,7.51516076143401,47.7459126515758,,0.0,,Château de Butenheim (vestiges du) (cad. 9 46) : inscription par arrêté du 1er juin 1964,2018-12-31
ISOHL9,Manufacture Zuber (ancienne),Mulhouse,7.39648505851071,47.7450113117245,,20.0,,"En totalité : la manufacture Zuber ; la cour d'honneur de la manufacture, les bâtiments et grilles qui la délimitent ; le parc Zuber, sa serre, son mur et ses fabriques (cad. DC 05) : classement par arrêté du 15 novembre 2011",2018-12-31
I5LQIH,Stèle géodésique,Mulhouse,7.38747312817199,47.7907049132093,bon,20.0,diagnostic réalisé en 2011,Stèle géodésique (cad. 6 184) : classement par arrêté du 5 décembre 1979,2018-12-31
IC8PVM,Manoir seigneurial (ancien),Mulhouse,7.37121122986261,47.6752119624968,moyen,100.0,"jambage de la porte repris sans autorisation (élargissement), fronton en grès calcareux érodé","Fronton sculpté avec son inscription (cad. 1 251, 252) : inscription par arrêté du 11 octobre 1984",2018-12-31
IJOTPB,Eglise catholique Saint-Maurice,Mulhouse,7.34998762293644,47.6633772253341,moyen,50.0,chute de tuiles,"Clocher, choeur (cad. I 47) : inscription par arrêté du 9 novembre 1984",2018-12-31
I5U8JW,Eglise catholique Saint-Michel,Mulhouse,7.30561410825277,47.8769102973636,bon,65.0,intérieurs non visités,Eglise catholique Saint-Michel (cad. 4 471) : classement par arrêté du 31 octobre 1991,2018-12-31
I7PCJK,Plate-forme et constructions attenantes de la pièce 380,Mulhouse,7.30552408114642,47.6792975633272,moyen,70.0,"dévégétalisation, entretien à prévoir avant restauration",Plate-forme et constructions attenantes de la pièce 380 qui a tiré de la région de Zillisheim sur Belfort lors de la Première Guerre : classement par arrêté du 1er septembre 1920,2018-12-31
II7QQK,Château de Hegenheim,Mulhouse,7.52869340214565,47.5624056630887,bon,,"restauration de menuiseries projetée, remontée de capillarité escalier principal","Façades, y compris l'escalier extérieur, et toitures ; cave voûtée ; grand escalier en bois ; salon Sud-Est au rez-de-chaussée avec ses portes, lambris, trumeaux, consoles et parquet ; salle à manger Nord-Est du rez-de-chaussée avec ses portes, lambris, trumeau et parquet (cad. 2 66) : inscription par arrêté du 6 mars 1990",2018-12-31
IHCFC7,Couvent cistercien de Schoenensteinbach,Mulhouse,7.30263620642393,47.8233452544663,bon,0.0,"mise en valeur des ruines,entretien continu à prévoir","Totalité des vestiges, y compris le sol (cad. 21 22 ; 23 1) : inscription par arrêté du 22 décembre 1989",2018-12-31
IUCLXW,Motte féodale ,Mulhouse,7.34193767426775,47.8085455710936,bon,70.0,aménagement des abords en 2013,"Totalité des vestiges, y compris le sol (cad. 41 402) : inscription par arrêté du 22 décembre 1989",2018-12-31
IP5CMM,Eglise catholique Sainte-Jeanne-d'Arc,Mulhouse,7.34180194966652,47.7588790101863,moyen,,Toit à reprendre et enduits extérieurs dégradés (pollution + nombreuses fissures et reprises),Eglise : inscription par arrêté du 30 octobre 1990,2018-12-31
IZ9SC5,Eglise catholique Sainte-Barbe,Mulhouse,7.33531357650851,47.8253577994261,mauvais,20.0,remontées capillaires importantes ,Eglise (cad. 62 87) : classement par arrêté du 21 janvier 1993,2018-12-31
IV38X3,Dorfhus,Mulhouse,7.41640916945551,47.728808491984,bon,20.0,restauration de la couverture+ charpente en 2016,"Façades, toitures et cave voûtée (cad. 1 18) : inscription par arrêté du 19 septembre 1991",2018-12-31
ICFKLC,Couvent d'Oelenberg,Mulhouse,7.21397622109039,47.7459591156879,moyen,,reprise structurelle à prévoir sous la chapelle,"Ancienne église des Jésuites, avec sa nef (bibliothèque) , les deux niveaux de son transpet (corridor et chapelle Saint-Michel) , son choeur (chapelle Saint-Léon) et son caveau funéraire ; ancienne cave sous le bâtiment conventuel Nord ; chapelle des novices à l'extrémité Est du bâtiment conventuel Sud ; ancien moulin (cad. 69 5) : inscription par arrêté du 16 juin 1992",
I4G2MG,Monument funéraire de Catherine Kos,Mulhouse,7.23310340526814,47.7481429693089,moyen,50.0,entretien à poursuivre,Monument funéraire de Catherine KOS (cad. 1 13) : inscription par arrêté du 16 juin 1992,2018-12-31
I0FW20,Cimetière israélite,Mulhouse,7.48095451468749,47.5236430851305,mauvais,0.0,non entretenu,Cimetière israélite (cad. 22 65) : inscription par arrêté du 4 novembre 1992,2018-12-31
IFV1IR,Tribunal d'Instance,Mulhouse,7.58521222990836,47.5922405231227,,40.0,,Portail principal (cad. 5 140) : inscription par arrêté du 19 août 1992,2018-12-31
I54E91,Tribunal de Grande Instance,Mulhouse,7.34236083203518,47.7523121423129,bon,,"Efflorescences grès, qq épaufrures et mousse >entretien courant façade et toiture à prévoir. ",Façade principale sans son attique ; hall d'entrée et escalier d'honneur avec sa cage (cad. 73 34a) : inscription par arrêté du 19 août 1992,2018-12-31
IMDHPC,Eglise médiévale Saint-Etienne,Mulhouse,7.33867097725948,47.7469908295058,moyen,,,Vestiges archéologiques (cad. KD 50) : inscription par arrêté du 19 août 1992,2018-12-31
IOZ9OD,Chevalement du puits de mine Théodore,Mulhouse,7.32723462785576,47.8293308981912,bon,30.0,,Tour d'extraction (y compris le bâtiment de la recette) et bâtiment des machines d'extraction (avec ses équipements) du chevalement du puits de mine (cad. 29 76) : inscription par arrêté du 17 août 1995,2018-12-31
IUSGGA,Eglise catholique Saints-Pierre-et-Paul,Mulhouse,7.39886094924398,47.7124669968948,mauvais,0.0,restauration pierre de tailles+ enduits à prévoir,Clocher-porche (cad. AE 56) : inscription par arrêté du 21 juillet 1996,2018-12-31
IHS5IQ,Distillerie Fernet-Branca,Mulhouse,7.56024164502205,47.5851192333219,défectueux,,,"Façade principale, ainsi que l'aigle et le globe qui la surmontent (cad. C 1475) : inscription par arrêté du 4 juillet 1996",2018-12-31
IFME3M,Salle des fêtes Grassegert,Mulhouse,7.23013754219982,47.7927132411163,bon,50.0,entretenue,"Salle des fêtes, y compris avec ses aménagements techniques (cad. 55 25) : inscription par arrêté du 30 juin 1998",2018-12-31
I4JW98,Bâtiments de l'écluse de Kembs-Niffer,Mulhouse,7.5044197737923,47.7042858848916,mauvais,20.0,"Corrosion des fers à béton, éclatements des bétons.",La tour de commande et le bâtiment administratif réalisés par Le Corbusier pour l'écluse (cad. 29 162) : inscription par arrêté du 11 mars 2005,2018-12-31
IUQ72O,Vestiaire/bains-douches du puits Joseph Else,Mulhouse,7.22812372488252,47.7802689554285,bon,20.0,entretenu,Le vestiaire en totalité (cad. 35 293) : inscription par arrêté du 28 septembre 2005,2018-12-31
IAQ5P4,Remise de matériel d'incendie du puits Théodore,Mulhouse,7.3292398281603,47.8288481680017,bon,0.0,couverture restaurée en 2009,"La remise du matériel d'incendie, en totalité (cad. 30 173/56) : inscription par arrêté du 28 septembre 2005",2018-12-31
INHRBZ,Bâtiment annulaire,Mulhouse,7.34108627111216,47.7440676699743,bon,0.0,"fantômes du ferraillage apparents en sous-face balcon dernier niveau, légère carbonatation bétons","Les extérieurs en totalité avec les zones de circulation et les huisseries des portes et fenêtres ; à l'intérieur, les halls d'entrée et les escaliers (cad. KS 35 à 47) : inscription par arrêté du 8 décembre 2006",2018-12-31
IOJJLC,Eglise catholique Saint-Etienne,Mulhouse,7.33652803482224,47.7437446821706,bon,,Entretien portes à prévoir-Quelques dégradations des parements int. et ext. Bon état général,"L'église en totalité, y compris les huisseries et les éléments immeubles par destination (cad. KH 108) : inscription par arrêté du 9 février 2007",
IQYB37,Bains Municipaux,Mulhouse,7.33485076315006,47.750821148965,moyen,20.0,Entretien couv.s&zing. à prévoir+reprises suite infiltrations toits terrasses-Nb travaux en régie,"L'établissement des bains en totalité, y compris les éléments immeubles par destination, les boiseries, ferronneries, vitraux, luminaires, les sols, les dispositifs techniques et tout autre élément de second oeuvre, ainsi que la chaudière à vapeur et le bâtiment annexe qui l'abrite avec sa cheminée (cad. KO 14) : inscription par arrêté du 21 février 2008",2018-12-31
I5L3X8,Château de Bollwiller,Mulhouse,7.25971279807971,47.8619046197897,bon,15.0,"mousse sur les ardoises, remontées de capillarités ponctuelles","Le château en totalité et l'ensemble formant la tour d'entrée d'origine médiévale et le terrain d'assiette historique avec ses anciennes douves (cad. 07 456, 458, 482, 483) : inscription par arrêté du 19 novembre 2007",2018-12-31
IQKTV9,"Monument commémoratif ""Schweissdissi""",Mulhouse,7.34773644030195,47.7429358200421,bon,40.0,"Légère altération de surface du bronze par endroits, soudures disgracieuses aux genoux","La statue monumentale, y compris son piédestal composé de rochers (cad. MZ 46) : inscription par arrêté du 4 mars 2008",2018-12-31
IX1Z1X,"Maison ""Landwerlin""",Mulhouse,7.3154713742296,47.695530001376,mauvais,0.0,"restauration couverture-menuiseries- maçonneries, pas d'affectation",Façades et toitures en totalité ; intérieurs en totalité (cad. 01 36) : inscription par arrêté du 6 février 2009,2018-12-31
IO7A9U,Château,Mulhouse,7.4765887050379,47.5240328574726,moyen,,"travaux de restauration couverture, enduit, menuiseries, maçonneries à prévoir","L'ancien château en totalité, sa cour et sa grille délimitant son assiette historique comme représenté sur le plan joint à l'arrêté (cad. 02 65) : inscription par arrêté du 17 novembre 2010",2012-09-25
IJT8GX,Réfectoire usine DMC,Mulhouse,7.31570789243972,47.7486244588954,,15.0,,"Le réfectoire de l'usine DMC, sis 13, rue de Pfastatt, en totalité, sur sa parcelle d'origine et dans son cadre paysager (cad. LD 92) : inscription par arrêté du 26 août 2015",2018-12-31
I9JBN5,Chapelle Sainte-Anne du Prieuré Saint-Bernard,Mulhouse,7.50843432994178,47.7875982952128,bon,0.0,vérification vitraux,"Prieuré Saint-Bernard : en totalité, la chapelle Sainte-Anne pour ses décors peints, telle que représentée en rouge sur le plan annexé à l'arrêté (cad. 1 185) : inscription par arrêté du 15 décembre 2015",2018-12-31
IO0PU2,Maison dîmière,Mulhouse,7.395449596629829,47.63141724901409,,0.0,,Non Renseigné,2018-12-31
