ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
I70SUB,Hôpital civil (ancien),Strasbourg,7.7479322,48.5772872,,0.0,,"Le bâtiment principal et l'ancienne salle d'anatomie : inscription par arrêté du 13 juin 1929 - La tour et la porte de l'Hôpital (vestiges de l'enceinte du Moyen Age) : inscription par arrêté du 13 juin 1929 - Les façades et toitures du pavillon animalier (cad. 10 53) : inscription par arrêté du 20 mars 1989 - L'ancienne Pharmacie (ancienne boulangerie, ancienne pharmacie, bâtiment des administrateurs abritant la salle du conseil), en totalité (cad. 10 152, cf plan annexé à l'arrêté) : inscription par arrêté du 15 juin 2011 - La Maison des Soeurs en totalité (cad. 11 17, cf plan annexé à l'arrêté) : inscription par arrêté du 15 juin 2011 Les passages et éléments structurants du mur d'enceinte de l'Hôpital civil en place, nommés ainsi et localisés sur le plan annexé à l'arrêté : 1/ pavillon de gardien (quai Louis-Pasteur) ; 2/ Ha-ha : deux piédroits en grès portant le blason de l'hôpital civil encadrant une grille, deux baies et leur grille (quai Louis-Pasteur) ; 3/ deux jambes de raidissement en grès portant le blason de l'hôpital civil (quai Louis-Pasteur) ; 4/ porte sud (quai Louis-Pasteur) : deux loges de gardien et grille ; 5/ porte Kirschleger : loge de portier et portail de gauche (vantaux portant le blason de l'hôpital civil et piédroits en grès) ; ainsi que le segment du mur d'enceinte percé de meurtrières avec appui en grès et chaperonné de dalles de grès entre le pavillon de gardien (1) et la porte sud (4), quai Louis-Pasteur (cad. 41 05 ; 10 154 ; 41 94) : inscription par arrêté du 13 janvier 2012",2018-12-31
I7O4C5,Hôpital militaire Gaujot (ancien),Strasbourg,7.75934517942649,48.5781226765146,moyen,,enduits de façades irréguliers,"Façades et toitures du pavillon d'entrée, façades sur cour d'honneur des bâtiments Nord et Sud et du pavillon de l'Horloge : inscription par arrêté du 12 octobre 1929",
I61RX4,Hôtel Brackenhoffer (ancien),Strasbourg,7.74772810780403,48.5806434414668,bon,50.0,"sur cour sous balcon, travaux de remplacement de grèa sculpté en 2017 sans autorisation",Portes sur rue et sur cour (vantaux compris) : inscription par arrêté du 21 avril 1934,2018-12-31
IR27R7,Immeuble,Strasbourg,7.75175958545134,48.5802570072714,mauvais,,voir constat 2014,Façade sur l'eau et façade sur la place : inscription par arrêté du 25 avril 1935,2018-12-31
IASZVU,Hôtel (ancien),Strasbourg,7.74765776595716,48.5808591088237,bon,0.0,voir état 2016,"A l'extérieur : façades et toitures donnant sur la rue des Serruriers et la rue de l'Epine, à l'exclusion des deux vitrines au rez-de-chaussée de la rue des Serruriers ; façades et toitures donnant sur la cour intérieure. A l'intérieur : escalier à balustres en bois ; au premier étage : salon Théophile Schuler (boiseries et parquet Versailles) ; salon Adolphe Seyboth (boiseries et parquet Versailles) ; salon J.-F. Buch (boiseries, parquet Versailles et cheminée en grès avec son trumeau peint) ; au deuxième étage : salon Hugo et Hans Haug (boiseries anciennes et cheminée en grès) ; salon Goguel-Schoop (boiseries) ; salon Charles Muller (boiseries) : salon Louis-Philippe (boiseries anciennes) (cad. 13 42) : inscription par arrêté du 16 juillet 1987",2018-12-31
IK806Q,Hôtel d'Andlau (ancien),Strasbourg,7.75323544575764,48.5820683714161,bon,50.0,"corniches grès bon état, léger manque entre joints parement grès au rez-de-chaussée",La façade principale : inscription par arrêté du 13 juillet 1929,2018-12-31
I4J0AI,Hôtel d'Andlau-Klinglin (ancien),Strasbourg,7.74818200786056,48.5850660177754,bon,,couverture et éléments de corniche en grès à observer,"Façades et toiture ; trois pièces au premier étage de l'aile sur rue avec leurs lambris, leurs cheminées et leurs trumeaux ; escalier d'honneur dans l'aile droite sur cour : classement par arrêté du 2 mars 1921 - Vestibule d'entrée néo-classique au rez-de-chaussée de l'aile sur rue (cad. 68 82) : inscription par arrêté du 25 novembre 1991 - Escalier en vis dans la tourelle d'escalier sur cour et porte de 1516 signée Claus Berer au rez-de-chaussée ; fragment d'encadrement gothique au premier étage ; parquet marqueté du 19e siècle dans la pièce située à l'angle gauche du premier étage sur rue ; escalier en bois avec son garde-corps en ferronnerie dans l'aile gauche (cad. 68 82) : classement par arrêté du 25 novembre 1991",
IPI117,Chambre du Commerce et de l'Industrie,Strasbourg,7.7483924225409,48.5808319327269,bon,5.0,,"A l'intérieur des deux ailes Renaissance : pièces voûtées du rez-de-chaussée et caveau correspondant, deux escaliers du 19e siècle, enfilade des quatre salles à décor Empire du premier étage (cad. 13 24) : inscription par arrêté du 7 décembre 1995 - Façades et toitures des deux ailes Renaissance avec charpente et structure ; façades et toitures de l'aile du 19e siècle (cad. 13 24) : classement par arrêté du 4 mai 1998",2018-12-31
IPJH2I,Cour du Corbeau,Strasbourg,7.75213905390225,48.5790996266065,bon,5.0,restauration en 2016,L'ensemble des façades et toitures constituant la cour du Corbeau : classement par décret du 8 septembre 1930 - Le puits situé dans la cour du Corbeau : classement par arrêté du 4 mai 1933,2018-12-31
IW896Q,Hôtel de Dartein,Strasbourg,7.75261361314998,48.584072027763,bon,0.0,,Façade sur rue et escalier : classement par arrêté du 21 décembre 1927,2018-12-31
IIQ0A1,Hôtel des Boecklin de Boecklinsau (ancien),Strasbourg,7.75438727925042,48.5829107350546,bon,30.0,travaux de restauration de la salle Léon XIII en 2017-2018,Hôtel du Directoire de la noblesse de Basse-Alsace : classement par arrêté du 10 novembre 1927,2018-12-31
I0W609,Hôtel du Gouverneur militaire,Strasbourg,7.75166394325383,48.5853076621242,moyen,5.0,bassin rénovée en 2015. Etude réalisée pour la toiture et le péristyle en 2016. ,"Les façades donnant sur la rue Brûlée, sur la cour d'honneur, sur les jardins et sur la place Broglie (y compris la clôture) ; le parterre à la française, le vestibule central avec les grands escaliers d'honneur : classement par arrêté du 1er avril 1921",2018-12-31
IZWIXN,Hôtel de Police (ancien),Strasbourg,7.74799178757749,48.5860630316572,moyen,,"reprise ponctuelle des grès, infiltration en couvertures, reprise des chéneaux ","Bâtiment sur rue (A) : façade antérieure sur la rue de la Nuée-Bleue et toitures, les salons en enfilade au premier étage, le passage couvert amenant vers la cour au rez-de-chaussée ; Bâtiment entre cour et jardin (D) : la façade antérieure sur cour et son décor sculpté, la façade postérieure, les toitures ; Bâtiment arrière (E) : les trois façades de l'ancienne salle d'assise ; Aile latérale (B) : la façade sur la rue du Fil (cad. 68 256, 257, cf plan annexé à l'arrêté) : inscription par arrêté du 25 juillet 2013",2018-12-31
IMJX87,Hôtel de l'Epine,Strasbourg,7.74806328370622,48.580470105951,bon,0.0,,Hôtel de l'Epine : classement par arrêté du 3 mai 1946,2019-10-23
ITMPWN,Hôtel d'Ettenheimmunster (ancien),Strasbourg,7.74896951411776,48.5774568548646,bon,0.0,,Façade et toiture : classement par arrêté du 15 novembre 1927,2018-12-31
IGQ8WY,Hôtel de Franck (ancien),Strasbourg,7.74772572936269,48.5781716660079,moyen,0.0,travaux de couverture à prévoir,L'hôtel : inscription par arrêté du 25 juin 1929,2018-12-31
I7OMRE,Hôtel de Furstemberg (ancien),Strasbourg,7.75408176747691,48.5839019812371,bon,100.0,,Hôtel de Furstemberg (ancien) : inscription par arrêté du 13 juin 1929,2018-12-31
I5KQ4G,Hôtel de Gayling d'Altheim (ancien),Strasbourg,7.75522732356083,48.582417558734,mauvais,40.0,"Altération de l'enduit, fissures, infiltrations en corniche, témoins en façade sur rue",Façade avec portail et toiture avec lucarne : inscription par arrêté du 14 septembre 1937,2018-12-31
IJ038W,Hôtel de ville,Strasbourg,7.75033045803942,48.5846610188455,bon,20.0,restauration des toitures et de la cour conrath en 2018,Les façades : classement par arrêté du 20 juin 1921,2018-12-31
IFMLNB,Hôtel des Joham de Mundolsheim (ancien),Strasbourg,7.75246424682605,48.5835101099496,bon,0.0,,"Murs-pignons à redents ; porte cochère à intrados sculpté côté cour ; escalier intérieur à balustres, poteau sculpté attenant ; colonnette ionique à l'intérieur du rez-de-chaussée ; façade sur la rue des Juifs à l'exclusion du rez-de-chaussée ; cave voûtée (cad. 64 59 22) : inscription par arrêté du 15 novembre 1985 ; Ensemble des peintures polychromes du Moyen-Age ou de la Renaissance ainsi que les plafonds et les murs les supportant (cad. 64 59 22) : classement par arrêté du 1er mars 1989",2018-12-31
IVAY0F,Hôtel Klinglin (ancien),Strasbourg,7.75353730826049,48.5854117801571,moyen,,"toitures bâtiment principal défectueuses, désordres des guérites, du pavillon d'accueil et grilles","Façades et toitures du bâtiment de la Préfecture (à l'exception du pavillon latéral gauche) , le sol de la cour d'honneur, les jardins, les portails d'entrée, les balustrades et les grilles de clôture (cad. 66 8) : classement par arrêté du 15 mai 1970",2018-12-31
IEPHMH,Hôtel de Marabail (ancien),Strasbourg,7.75440656002891,48.5840671613368,mauvais,80.0,fissurations en façade,Façade (vantaux de la porte et ferronnerie compris) ; escalier ; boiseries des deux pièces au rez-de-chaussée : inscription par arrêté du 25 juin 1929,2018-12-31
I6X7IT,Hôtel de Neuwiller (ancien),Strasbourg,7.74197483476026,48.5844192999015,bon,50.0,entretien de la couverture à prévoir,"Façades et toitures de l'aile postérieure sur le quai y compris le balcon avec son garde-corps en ferronnerie, le passage d'entrée avec son escalier à garde-corps en ferronnerie et le vantail du portail d'entrée ; façades et toitures des ailes latérales en retour y compris les vantaux des deux portes d'entrée (cad. 57 9) : inscription par arrêté du 30 décembre 1985",2018-12-31
I33KTX,Hôtel de Rathsamhausen (ancien),Strasbourg,7.74303761200435,48.581200880828,bon,,"porte d'entrée de la tourelle, corniche détériorations, encadrement de bois 1er et 2ème niveau ","Façades sur cour avec tourelles d'escalier, arcades et porte d'entrée : inscription par arrêté du 25 juin 1929",2018-12-31
IHKB82,Hôtel de Saxe (ancien),Strasbourg,7.75317116638919,48.5839774504395,moyen,,voir état 2014,Façade sur rue : classement par arrêté du 26 décembre 1927,
IYTIUT,Hôtel Weitz (ancien),Strasbourg,7.74690536748211,48.5790798717381,bon,0.0,,"Façades et toitures sur cour et sur rue du corps de logis principal et de l'aile en retour, y compris les oriels et les balcons, avec leur garde-corps en ferronnerie (cad. 12 12) : inscription par arrêté du 30 décembre 1986",2018-12-31
IBQ4S3,Hôtel des Zorn de Bulach (ancien),Strasbourg,7.74466651185065,48.5812693828021,moyen,80.0,"Oriel, menuiserie et façade sur rue sans entretien, toiture en bon état",Façade et toiture sur rue ; bâtiment sur cour av ec tourelle d'escalier à vis : inscription par arrêté du 25 juin 1929,2018-12-31
I47S3L,Maison,Strasbourg,7.76006299297592,48.5787389563597,bon,0.0,,Façade et toiture sur rue (cad. 34 44) : inscription par arrêté du 9 mai 1978,2018-12-31
I6MF98,Maison,Strasbourg,7.7468806958825,48.5796406631938,bon,40.0,,Façade principale avec oriel donnant sur la rue du Puits : inscription par arrêté du 28 décembre 1934,2018-12-31
IBT498,Maison,Strasbourg,7.74740348216925,48.5796035055739,bon,,voir état 2014,Médaillon sculpté surmontant la porte d'entrée : inscription par arrêté du 13 juin 1929,
I42QBS,Maison (DEMOLIE),Strasbourg,7.7427745,48.5795206,,0.0,,Façades (y compris les vantaux de la porte) ; Toiture ; Escalier : inscription par arrêté du 13 juin 1929,2018-12-31
I1670M,Maison,Strasbourg,7.74816598800352,48.5799859094576,bon,30.0,"portail déplacé au fond de la cour, immeuble démoli lors des bombardements de 1944, végétation trop",Portail du 18S avec ses vantaux : inscription par arrêté du 13 mars 1953,2018-12-31
I8EYRQ,Maison,Strasbourg,7.7487253756135,48.5800108705676,mauvais,45.0,voir état 2014,Portail (vantaux compris) : inscription par arrêté du 13 juin 1929,2018-12-31
IJUANA,Maison,Strasbourg,7.7521129875953,48.578727608712,moyen,30.0,"seuil de porte et amorces des jambages remplacés à neuf,cartouches décoratifs fort altérés",Porte d'entrée : inscription par arrêté du 25 juin 1929,2018-12-31
IQ1WSL,Maison,Strasbourg,7.74193405500884,48.5815470414599,moyen,20.0,"encadrement de grès mauvais état, fer de protection oxydés",Façades et toitures : classement par arrêté du 14 décembre 1927,2018-12-31
I1YLB4,Maison,Strasbourg,7.74201464938087,48.5815257808955,moyen,0.0,tuiles rives maçonnées et couverture à remplacer en totalité,Façades et toitures : classement par arrêté du 10 novembre 1927,2018-12-31
IEWJ8P,Maison,Strasbourg,7.74212347098736,48.5814620650701,bon,50.0,"pas de zinguerie en toiture, fenêtres, volets, porte sans traitement",Façades et toitures : classement par arrêté du 10 novembre 1927,2018-12-31
IK48J9,Maison,Strasbourg,7.74158599977058,48.5813996100432,bon,100.0,bon état général,Façades et toitures : classement par arrêté du 10 novembre 1927,2018-12-31
I71TYV,Maison des Tanneurs,Strasbourg,7.74180690149643,48.5814237423958,moyen,0.0,"Travaux en programmation, remplissage des miroirs en maçonneries et ravalement à prévoir      ",Façades et toitures : classement par arrêté du 7 mars 1927,2018-12-31
I4C9Y3,Maison,Strasbourg,7.76172611092527,48.581276041607,bon,,"corniches, volets et encadrement de fenêtres en bois, oscillo-battants, mousse en toiture",Façades sur rue et toiture (cad. 35 1) : inscription par arrêté du 9 mai 1978,2014-07-22
IGCH61,Maison,Strasbourg,7.75375102044818,48.580610148425,mauvais,50.0,voir état 2014,Façade sur rue : inscription par arrêté du 28 juillet 1937,2018-12-31
IWU2UJ,Maison,Strasbourg,7.75418707668277,48.5807808039387,moyen,0.0,"Efflorescence en rdc, traitement pan de bois, infiltrations en corniche, nettoyage du chéneau.",Façades et toiture : inscription par arrêté du 10 septembre 1937,2018-12-31
INTHQC,Maison,Strasbourg,7.75497073619698,48.5811701712305,bon,,Efflorescence en rdc,Façades et toiture : inscription par arrêté du 10 septembre 1937,2018-12-31
IPNRBI,Maison,Strasbourg,7.75523647308876,48.5812885154261,moyen,100.0,Altération de l'enduit et du pan de bois,Maison : inscription par arrêté du 10 septembre 1937,2018-12-31
I7XT2E,Maison,Strasbourg,7.75572226737409,48.5814648920425,moyen,100.0,Efflorescence en sous face du balcon sur rue. Balcon sur cour et départ escalier pas visités,Balcons sur façade et sur cour ainsi que le départ d'escalier : inscription par arrêté du 10 septembre 1937,2018-12-31
IA71AG,Immeubles,Strasbourg,7.75257194115147,48.5829510199056,moyen,0.0,Fuites en toiture,"Façades, toitures et ossature intérieure en bois (cad. 20 53, 52) : inscription par arrêté du 11 octobre 1971",2018-12-31
IFEYSA,Immeuble,Strasbourg,7.75142607398272,48.5786590484352,moyen,100.0,"deux vantaux, éclat poignée en partie basse, sous face balcon ragréée , prévoir étanchéité plomb ",Porte (vantaux compris) et balcon : inscription par arrêté du 25 juin 1929,2017-12-31
IM8UMN,Maison,Strasbourg,7.75090331091102,48.5784063958514,moyen,5.0,voir état 2014,Façade : inscription par arrêté du 25 juin 1929,2018-12-31
IGSEBK,Maison Baehr (ancienne),Strasbourg,7.74384615830065,48.5808129222618,moyen,20.0,"remontées capillaires en soubassement, fissures de l'enduit, balcon en grès sans étanchéité",Façade et toiture : inscription par arrêté du 13 juin 1929,2018-12-31
