ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IIH0YY,Pierres tombales près de l'église protestante,Colmar-Ribeauvillé,7.32515908357429,48.1582429251965,moyen,,Remontées capillaires en partie basse des pierres. ,Pierres tombales près de l'église : classement par arrêté du 6 décembre 1898,2018-12-31
I3Y0MZ,Fontaine gothique,Colmar-Ribeauvillé,7.32634217890918,48.1586056500467,bon,0.0,,Puits gothique : classement par arrêté du 2 mars 1922,2018-12-31
I7BCC8,Eglise catholique Saints-Pierre-et-Paul (DETRUITE),Colmar-Ribeauvillé,7.32475199031773,48.1446573803494,,5.0,,Tabernacle et restes de peintures du clocher : inscription par arrêté du 5 mai 1931,2018-12-31
I9OHE9,Puits,Colmar-Ribeauvillé,7.32473280872809,48.1420030137473,bon,5.0,Dévégétalisation à prévoir + traitement des agrafes métalliques.,Puits : inscription par arrêté du 11 mai 1932,2018-12-31
IFXYYO,Cour des Dîmes (ancienne),Colmar-Ribeauvillé,7.36094812888206,48.2046871769967,moyen,30.0,"Joints défectueux, réparations au ciment, épaufrures et encrassement.",Portail et porte d'entrée : inscription par arrêté du 26 juillet 1947,2018-12-31
IIVJ3L,Eglise catholique de l'Assomption de la Bienheureuse Vierge Marie,Colmar-Ribeauvillé,7.36487771608007,48.204923923027,bon,15.0,"mise en conformité PMR et incendie prévus en 2018-19, dépose de joints ciment à prévoir en façade","Eglise, à l'exception de la sacristie Sud (cad. 10 48) : inscription par arrêté du 15 novembre 1985",2018-12-31
IKQOZQ,Fontaine,Colmar-Ribeauvillé,7.36154709620955,48.205819315357,péril,20.0,Dégradation très avancée,Fontaine : inscription par arrêté du 13 juin 1929,2018-12-31
I8GKE1,Fortifications (vestiges des anciennes),Colmar-Ribeauvillé,7.36504097561851,48.2062984736386,bon,,régulièrement entretenu par tranche,"Remparts, porte dite Obertor et neuf tours : classement par arrêté du 8 mars 1948",2018-12-31
IROBEG,Hôtel de Ville,Colmar-Ribeauvillé,7.36201123845627,48.205803744682,bon,,Combles non visités.,Façade et toiture : inscription par arrêté du 13 juin 1929,
IO9N6H,Immeuble,Colmar-Ribeauvillé,7.36148038819171,48.2060190778326,bon,5.0,Façade et toiture sur rue visitées.,Façades et toitures : inscription par arrêté du 26 juillet 1947,2018-12-31
IXBU85,Ecole (ancienne),Colmar-Ribeauvillé,7.36444321713033,48.2047765588003,moyen,50.0,Assainissement des façades à prévoir (enduit cimenté). Combles non visités.,Façade et toiture : inscription par arrêté du 13 juin 1929,2018-12-31
IU4V59,Maison,Colmar-Ribeauvillé,7.36058794090324,48.2060650929695,moyen,20.0,Travaux couverture et enduits à prévoir.,Façades et toiture : inscription par arrêté du 13 juin 1929,2018-12-31
IR0VH2,Maison,Colmar-Ribeauvillé,7.36057038042008,48.2061504816374,bon,10.0,Désordres structurels sur la galerie en bois.,Façade et toiture : inscription par arrêté du 13 juin 1929,2018-12-31
IOOQ5I,Maison,Colmar-Ribeauvillé,7.36158764521726,48.206032682123,bon,40.0,Façade sur cours non visitée.,Façades sur rue et sur cour : inscription par arrêté du 13 juin 1929,2018-12-31
IK2VQU,Maison,Colmar-Ribeauvillé,7.36262557060887,48.2044721765467,bon,5.0,portail d'entrée à l'habitation,Porte provenant du 24 rue Principale à Aubure : inscription par arrêté du 15 février 1935,2018-12-31
IFLM61,Champ de bataille de la Tête-des-Faux,Colmar-Ribeauvillé,7.0786037,48.1539895,mauvais,10.0,,Sommet de la Tête-des-Faux avec ses ouvrages fortifiés sur une superficie de 05a 40ca : classement par arrêté du 12 mars 1932,2018-12-31
IM3PYY,Calvaire du cimetière,Colmar-Ribeauvillé,7.36912544327163,48.0942662561618,bon,0.0,Épaufrures anciennes doigts de St Jean. Parties hautes du Christ peu visibles: verrière et trop haut,Calvaire : inscription par arrêté du 16 octobre 1930,2018-12-31
IG1MAA,Corps de garde (ancien),Colmar-Ribeauvillé,7.35780287891912,48.0768728100321,mauvais,50.0,"couverture, enduits, menuiseries, pierres de taille à restaurer",Façades et toitures ; escalier ; pièces du premier étage formant l'ancienne grande salle décorée (cad. BN 30) : classement par arrêté du 5 juillet 1958 ; Ancienne crypte-ossuaire (cad. BN 30) : classement par arrêté du 12 décembre 1991,2018-12-31
IPZY8N,Cour d'Appel,Colmar-Ribeauvillé,7.35083938640456,48.0715201351582,bon,60.0,travaux d'entretien régulier,"Façades et toitures, hall d'entrée avec escalier d'honneur (cad. OB 20) : inscription par arrêté du 15 novembre 1985",2017-12-31
I9W4UZ,Couvent Sainte-Catherine,Colmar-Ribeauvillé,7.3539083398908,48.078979477309,moyen,10.0,"accessibilité PMR 2017, travaux de couverture à prévoir",Le couvent : classement par arrêté du 13 juin 1903,2018-12-31
I6DOET,Couvent des Dominicains,Colmar-Ribeauvillé,7.3549744,48.0782335,moyen,,restauration prévue pour 2019,Cloître : classement par arrêté du 2 novembre 1948 ; Eglise : classement par arrêté du 2 novembre 1948,
IXWT70,Musée d'Unterlinden,Colmar-Ribeauvillé,7.35539846598107,48.0796930611298,moyen,,"restauration 2012, remontées capillaires (chapelle) et problème structurel (plafRDC) études en cours",Ancien couvent : classement par arrêté du 14 mai 1852,
IWQ7TH,Douane (ancienne),Colmar-Ribeauvillé,7.35895252806043,48.0758253242854,moyen,20.0,Étude préalable Duplat ACMH 2018. Infiltrations en toitures.,Intérieur du bâtiment principal et de ses annexes et colonne placée devant la façade principale : inscription par arrêté du 16 octobre 1930 ; Façades et toitures (cad. BR (347) 81) : classement par arrêté du 29 novembre 1974,2018-12-31
IE6UCO,Eglise protestante Saint-Matthieu,Colmar-Ribeauvillé,7.36067236812413,48.0770899808328,moyen,30.0,Remontées d'eau surtout autours du choeur. Fresque jubé quasi-disparue. xylophages charpente traité ,Ancienne église : classement par arrêté du 2 novembre 1948,2018-12-31
I3FJKC,Collégiale Saint-Martin (ancien),Colmar-Ribeauvillé,7.35811095220891,48.0773472791039,mauvais,70.0,"restauration vitraux, pierres de tailles, chute d'éléments sculptés possible, couverture.",Ancienne collégiale : classement par liste de 1840,2018-12-31
IDGOD4,Enceinte médiévale (vestiges),Colmar-Ribeauvillé,7.36221061622026,48.0750993333609,mauvais,,"Joints disparus ou au ciment, briques pulvérulentes, arases ciment partiellement disparues","Restes des enceintes du Moyen-Age, situés au bord de la Lauch : inscription par arrêté du 18 juin 1929",
I2KA8H,Gare centrale des voyageurs,Colmar-Ribeauvillé,7.34693162305313,48.0724742021899,moyen,20.0,travaux de reprise des menuiseries+ lucarnes projetés,Bâtiment principal (cad. OE 48) : inscription par arrêté du 28 décembre 1984,2018-12-31
I3T8RR,Hôpital (ancien),Colmar-Ribeauvillé,7.36116189059865,48.0763204541868,moyen,10.0,"restauration complète 2009, qq pierres dégradées, joints ouverts sur le fronton, cassures au Nord ","Façades principales et latérales : inscription par arrêté du 18 juin 1929, modifié par arrêté du 4 décembre 1946",2018-12-31
IHJOJE,Hôtel de Reiset (ancien),Colmar-Ribeauvillé,7.3581412687429,48.0791938144173,bon,0.0,menuiseries non adaptées,Façade et toiture : inscription par arrêté du 18 juin 1929,2018-12-31
IV5B7U,Hôtel de Ville,Colmar-Ribeauvillé,7.35850394868308,48.0790692040378,bon,40.0,menuiseries non adaptées,Façade principale : inscription par arrêté du 18 juin 1929,2018-12-31
I4JSI7,Immeuble,Colmar-Ribeauvillé,7.36037587034937,48.0790012786161,mauvais,0.0,"pierres soubassement dégradées, délitement corniche, sculptures d'acrotère très dégradées",Façade et toiture sur rue de la partie droite de l'immeuble : inscription par arrêté du 29 octobre 1975,2018-12-31
IXLH2A,Immeuble,Colmar-Ribeauvillé,7.35620823185138,48.0718793413682,bon,50.0,traces de rouille sur portail,"Façades et toitures sur rue, grille en fer forgé : inscription par arrêté du 29 octobre 1975",2018-12-31
I8VCPC,"Immeuble, actuellement ministère de la Justice",Colmar-Ribeauvillé,7.35634743597881,48.0760686573593,moyen,70.0,"enduits en partie basse dégradés, couverture à vérifier",Façades et toitures sur rues et sur cour y compris les galeries à balustrades et le passage d'entrée (cad. CA 1) : inscription par arrêté du 30 décembre 1985,2018-12-31
I83IPC,Lycée Bartholdi,Colmar-Ribeauvillé,7.35528770608129,48.0735918901137,mauvais,50.0,"salle des actes et bibliothèque dégradées, stucs épaufrés, infiltrations d'eau, fresques à restaurer","Chapelle : classement par arrêté du 26 juin 1920 ; Théâtre et bibliothèque : classement par arrêté du 15 mai 1923 ; Escalier d'honneur avec sa rampe en fer forgé, le vestibule et sa cage (cad. BY 8) : inscription par arrêté du 26 mars 1986",2018-12-31
IYL03D,Maison Pfister,Colmar-Ribeauvillé,7.35814955304712,48.0767493944335,bon,0.0,restauration 2013,Maison Pfister : classement par arrêté du 14 mars 1927,2018-12-31
I0AEGQ,Maison Schongauer,Colmar-Ribeauvillé,7.35800233036886,48.0765842734805,bon,5.0,"Enduit en surépaisseur du pan de bois, soubassement ciment et peinture plastique",Façades sur la rue des Marchands et la rue Schongauer ; toitures : inscription par arrêté du 18 juin 1929,2018-12-31
IBQS56,Maison des Têtes,Colmar-Ribeauvillé,7.35555466772773,48.0786208459136,bon,0.0,restauré en 2012,Façade : classement par arrêté du 6 décembre 1898,2018-12-31
IA48CP,Cour des Ribeaupierre (ancienne),Colmar-Ribeauvillé,7.35750526663843,48.0762403233997,moyen,,"linteau brisé, micro-fissures dans l'enduit",Façades sur la rue des Augustins et la rue Schongauer ; toitures : inscription par arrêté du 18 juin 1929,2018-12-31
ILK11U,Maison,Colmar-Ribeauvillé,7.35552514995277,48.0771703759674,péril,0.0,"Bases en pierre délitées ou brisées, bois partiellement pourri, infiltrations, absence d'entretien",Galerie Renaissance sur cour (cad. BM 42) : classement par arrêté du 12 janvier 1989,2018-12-31
IRH6NB,Maison,Colmar-Ribeauvillé,7.35627796711545,48.0765697217849,moyen,0.0,léger délitement pierre de base du portail,Portail daté de 1566 sur cour et tourelle d'escalier : inscription par arrêté du 18 juin 1929,2018-12-31
IE34Y3,Maison,Colmar-Ribeauvillé,7.35588436002145,48.0781877922956,moyen,20.0,"Dégradation en partie supérieure, épaufrures, manque l'entablement (déposé)",Portail d'entrée : classement par arrêté du 5 mai 1928,2017-12-31
IVP1YG,Maison Adolphe,Colmar-Ribeauvillé,7.35809299749176,48.076842586325,moyen,10.0,"Quelques fissures dans l'enduit et pierres dégradées, grosse fissure verticale dans mur du schlupf",Façades et toitures : inscription par arrêté du 13 juin 1929,2018-12-31
I2FFKX,Maison Pfeffel,Colmar-Ribeauvillé,7.35578043685282,48.0750960750902,moyen,50.0,Délitement base du portail,"Le portail du 18e siècle, aujourd'hui muré, sur la rue Pfeffel : inscription par arrêté du 18 juin 1929",2018-12-31
IV3OOU,Maison Fleischhauer,Colmar-Ribeauvillé,7.35528648108963,48.0757386836248,moyen,0.0,"finition façade organique partant en plaques, pierres abîmées en partie basse",Façade sur rue et sur cour et vestibule : inscription par arrêté du 29 novembre 1929,2018-12-31
IYDBPD,Arcades,Colmar-Ribeauvillé,7.35997254459758,48.0768889914151,mauvais,,"joints ouverts, nombreuses pierres de taille cassées ou délitées",Arcades : inscription par arrêté du 6 novembre 1929,2018-12-31
I8PHQQ,Maison,Colmar-Ribeauvillé,7.35931894845682,48.0765169665287,moyen,30.0,"Pierres cassées sur oriel, sculpture du faîtage altérée par les intempéries",Façades et toitures : inscription par arrêté du 18 juin 1929,2018-12-31
I8UEM6,Maison Saint-Jean,Colmar-Ribeauvillé,7.35762441901703,48.0749299984276,bon,15.0,Restauré 2016,Façades et toitures sur la rue Saint-Jean et sur cour : classement par arrêté du 9 juillet 1903,2018-12-31
I81HAS,Maisonnette Bohn,Colmar-Ribeauvillé,7.3588982459678,48.0765184715784,bon,0.0,Reconstruite et déplacée en 2008,Maisonnette Bohn (cad. BP 96/24) : classement par arrêté du 26 juin 1990,2018-12-31
IVLP66,Maison,Colmar-Ribeauvillé,7.35803690119364,48.0767629132391,mauvais,50.0,"Mauvais entretien des bois, bois vermoulu à plusieurs endroits",Façades et toitures : classement par arrêté du 16 février 1949,2018-12-31
I8HQN3,Maison,Colmar-Ribeauvillé,7.35862822301871,48.0761889069301,moyen,20.0,"corniche plâtre dégradée et fissure dans l'enduit au 25, 23 rue des marchands en bon état","Façades sur rue avec oriel et inscription, toiture : inscription par arrêté du 18 juin 1929",2017-12-31
IJL073,Maison,Colmar-Ribeauvillé,7.35837046533966,48.0762256524907,moyen,0.0,"Claveau de clé descendu, réparations au ciment, grille moderne fixée dans pierre, délitements",Porte : inscription par arrêté du 6 janvier 1930,2018-12-31
IYSEUO,Maison,Colmar-Ribeauvillé,7.35953530843718,48.0772260065514,moyen,100.0,"Peintures organiques cloquées, pierres de taille avec peintures écaillées ","Façade sur rue, arcades, tourelle d'escalier, portail daté de 1625 sur cour : inscription par arrêté du 18 juin 1929",2018-12-31
I4QE68,Maison,Colmar-Ribeauvillé,7.35587640512335,48.0747684790766,bon,50.0,Délitement base du portail d'entrée sur cours (non MH?),Façades et toitures des bâtiments sur rue des Canards et sur cour : inscription par arrêté du 18 juin 1929,2018-12-31
IKY9M8,Maison,Colmar-Ribeauvillé,7.35747120632582,48.0776552839808,moyen,0.0,Traces d'humidité et cloques dans l'enduit dans les murs de l'escalier au sous-sol,"Porte sur rue, porte sur le vestibule et escalier à vis : inscription par arrêté du 18 juin 1929",2018-12-31
IYL2BZ,Maison,Colmar-Ribeauvillé,7.35860171871811,48.0738363564572,mauvais,20.0,"versement oriel, pierres cassées, fissures, escalier en vis cassé, bois non entretenus, xylophages",Façades sur rue et sur cour et toitures : inscription par arrêté du 18 juin 1929,2018-12-31
IQ1LH5,Musée Bartholdi,Colmar-Ribeauvillé,7.35756458278428,48.0766434680271,mauvais,40.0,Portail du fond dégradé par remontées capillaires - Sculptures altérées en parties base -,Deux portes du 17e siècle : inscription par arrêté du 18 juin 1926,2018-12-31
IVXXQC,Tribunal de Grande Instance,Colmar-Ribeauvillé,7.35799214866958,48.0757090669732,mauvais,0.0,"gros désordres en charpente, diag en cours","Ancien palais, à l'exception des parties classées : inscription par arrêté du 16 octobre 1930 - Façades et toitures, ainsi que les deux chapelles médiévales superposées (cad. CA 2) : classement par arrêté du 20 novembre 1998",2018-12-31
ICQZBC,Poêle des Laboureurs (ancien),Colmar-Ribeauvillé,7.36094782068368,48.0782479623237,moyen,100.0,"travaux de couverture à prévoir, enduits et portail sculpté dégradés",Façades et toitures : inscription par arrêté du 18 juin 1929,2018-12-31
IX45U0,Puits,Colmar-Ribeauvillé,7.35725752907452,48.0783078943947,bon,10.0,Épaufrures à la base gauche,Puits datant de 1584 : inscription par arrêté du 28 juin 1937,2018-12-31
I03JBB,Statue de l'amiral Bruat,Colmar-Ribeauvillé,7.35275827301661,48.075578898417,moyen,35.0,"oxydation généralisée, craquelures","Statue de l'amiral Bruat, à l'exception du socle : classement par arrêté du 7 août 1946",2018-12-31
I5Z4L1,Statue du Général Rapp,Colmar-Ribeauvillé,7.35419091167039,48.0770255424072,bon,30.0,,Statue du Général Rapp : classement par arrêté du 6 août 1945,2018-12-31
I9U0GC,Synagogue,Colmar-Ribeauvillé,7.36250132196461,48.0769765169284,moyen,30.0,"micro-fissures dans l'enduit, pierres abîmées",Synagogue (cad. BA 1) : inscription par arrêté du 11 juillet 1984,2018-12-31
IBDY1Z,Abbaye de Marbach ,Colmar-Ribeauvillé,7.27500967146621,48.0254515850083,moyen,50.0,Travaux sur le mur d'enceinte réalisés au ciment. Effondrement déc 2017 portion mur à entrée du site,Non Renseigné,2018-12-31
IKTKMK,Château de Dagsbourg (ruines),Colmar-Ribeauvillé,7.27289842096671,48.039245624644,mauvais,100.0,"risque de chute de pierres, arases à reprendre",Château de Dagsbourg (ruines) : classement par liste de 1840,2018-12-31
ILHXN1,Château des évêques de Strasbourg (ancien),Colmar-Ribeauvillé,7.30625034981316,48.0426578321175,bon,0.0,"présence de développements cryptogamiques en contre-forts et statuaire sur l'angle, mur de bossage",Mur d'enceinte : classement par arrêté du 27 mars 1903,2018-12-31
IMYOHW,Eglise catholique Saints-Pierre-et-Paul,Colmar-Ribeauvillé,7.30514684716713,48.0422241973563,bon,,portail romain polychrome bhon état,Tour : inscription par arrêté du 9 septembre 1933 ; Portail intérieur de la Tour : classement par arrêté du 18 septembre 1934,
IY2B0A,Maison,Colmar-Ribeauvillé,7.30635611899598,48.0429704271715,moyen,100.0,Couverture: tuiles à remplacer (projet de travaux pour transformation en restaurant en cours),Façades et toiture : inscription par arrêté du 22 mars 1934,2018-12-31
IZN8KG,Maison,Colmar-Ribeauvillé,7.30648273868654,48.0429181828426,moyen,5.0,Couverture: tuiles à remplacer (projet de travaux pour transformation en restaurant en cours),Façades et toiture : inscription par arrêté du 22 mars 1934,2016-12-31
I2JPOQ,Fontaine ,Colmar-Ribeauvillé,7.30538828102343,48.0430322410594,bon,30.0,Quelques réparations cimentées ?,Fontaine datée de 1557 : inscription par arrêté du 22 mars 1934,2018-12-31
IY2U47,Fortification (anciennes),Colmar-Ribeauvillé,7.3933716,48.1872122,bon,60.0,Enduits porte haute à revoir (humidité). Percements sur une des tours autorisés ?,Tour dépendant de l'immeuble 19 : inscription par arrêté du 11 mai 1932 ; Tour dépendant de l'immeuble 157 : inscription par arrêté du 11 mai 1932,2018-12-31
IYHU2C,Maison,Colmar-Ribeauvillé,7.32897739800058,48.0178269771411,mauvais,10.0,Jambage gauche fortement altéré. Encadrement pierre altéré. Joints cimentés. Croûte noire.,Porte sur rue datée de 1613 : inscription par arrêté du 22 mars 1934,2018-12-31
I5H5AT,Remparts (anciens),Colmar-Ribeauvillé,7.328063,48.0176014,bon,40.0,Dévégétalisation et entretien des parties hautes.,Tour : inscription par arrêté du 22 mars 1934,2018-12-31
IQK3EV,Eglise mixte de Wihr-en-Plaine,Colmar-Ribeauvillé,7.41325521247903,48.0843627069161,bon,5.0,,Peinture murale dans l'église interconfessionnelle : classement par arrêté du 6 décembre 1898,2018-12-31
ILYYHA,Eglise mixte Saint-Jacques-le-Majeur et son enceinte fortifiée,Colmar-Ribeauvillé,7.31059692849513,48.1784607128737,mauvais,,Remontées capillaires + efflorescences salines intérieurs. Sol (grès) altéré. ,"Eglise et son enceinte fortifiée (cad. D 389, 390) : classement par arrêté du 23 mars 1972",
IKL1EV,Châteaux de Weckmund et de Wahlenbourg (ruines),Colmar-Ribeauvillé,7.27315283173483,48.0386668223705,mauvais,20.0,Traitement des arases à prévoir. Pierres instables. ,Châteaux de Weckmund et de Wahlenbourg (ruines) : classement par liste de 1840,2018-12-31
I72GBA,Mairie (ancienne),Colmar-Ribeauvillé,7.30229178542775,48.0988054910816,bon,5.0,PC 2013 - Remplacement menuiseries. Remontées capillaires visibles sur le placage du soubassement. ,Façades et toitures ainsi que le clocheton (cad. D 224) : inscription par arrêté du 14 novembre 1962,2018-12-31
IAJ8WR,Château de Wineck,Colmar-Ribeauvillé,7.27791879090573,48.1091438899587,bon,,arases à entretenir,"Ruines du château (cad. 11 172) : inscription par arrêté du 11 octobre 1984 ; Enceinte extérieure du château (cad. 11 171, 173 à 176 & DOMAINE PUBLIC) : inscription par arrêté du 3 mai 1991",
IQKJUS,Chapelle Saint-Michel et son ossuaire,Colmar-Ribeauvillé,7.26372385496206,48.139127694264,bon,15.0,- Présence de moisissures sur la voûte à l'aplomb des ossements ?,Chapelle Saint-Michel et son ossuaire (chapelle inférieure) (cad. E 39) : classement par arrêté du 7 juillet 1967,2018-12-31
II1X5L,Chapelle Notre-Dame du Scapulaire,Colmar-Ribeauvillé,7.26058582748851,48.1403372106023,bon,15.0,- Révision couvertures à prévoir. Remplages fissurés. ,Chapelle de l'Oberhof dite Notre-Dame du Scapulaire : classement par arrêté du 23 août 1946,2018-12-31
IW3Z3J,Chapelle Saint-Wolfgang,Colmar-Ribeauvillé,7.26595435933769,48.1351624868725,bon,10.0,- Prévoir démoussage toiture & gouttières; révision complète de la  couverture.,La chapelle : inscription par arrêté du 11 mai 1932,2018-12-31
IS94VX,Enceinte du château,Colmar-Ribeauvillé,7.26242876080136,48.1400291416926,péril,5.0,Maçonneries instables. Effondrement d'une portion importante en janv 2018.,"Ruines du château (cad. 4 45 ; 12 106) : classement par arrêté du 1er octobre 1841. Vestiges de l'enceinte reliant le château au système fortifié de la ville, tels qu'ils figurent sur le plan annexé à l'arrêté (cad. 1 2, lieudit Ville ; 4 12, 14 à 16, 18 à 20, 23, 44, 47, 51, lieudit Ville, 17, sis 13 rue des Forgerons) : inscription par arrêté du 18 septembre 1995",2018-12-31
IHP5N2,Couvent d'Alspach,Colmar-Ribeauvillé,7.23693445059707,48.1527333203547,bon,20.0,,Couvent d'Alspach : classement par arrêté du 6 décembre 1898,2018-12-31
IFG72A,Galerie du Mont-des-Oliviers,Colmar-Ribeauvillé,7.26344503671218,48.1393340736858,bon,0.0,- Prévoir démoussage toiture.- Prévoir réfection portail d'accès (corrosion).,Edicule dit galerie du Mont-des-Oliviers (cad. 1 2) : inscription par arrêté du 2 novembre 1988,2018-12-31
IXQ31P,Eglise catholique de l'Invention de la Sainte-Croix,Colmar-Ribeauvillé,7.26347134512998,48.138936095019,moyen,2.0,- Nef: joints cimentés. Clocher+Nef: nature des enduits à vérifier. ,"Clocher : inscription par arrêté du 11 mai 1932 ; Eglise, à l'exception du clocher (cad. 1 1) : classement par arrêté du 26 octobre 1985",2018-12-31
IK9QC0,Fontaine Constantin,Colmar-Ribeauvillé,7.26296025383098,48.1388709965137,bon,0.0,,Fontaine : inscription par arrêté du 3 juin 1932,2018-12-31
IFYR4R,Hôtel de Ville,Colmar-Ribeauvillé,7.26399499132987,48.1389767253251,péril,,- Désordres structurels sur l'escalier à vis de la tourelle (péril),"Avec leur décor : façades et toitures, puits, sol de la cour, escalier à vis dans la tourelle, intérieur de l'oriel au premier étage, salle de Justice, salle du Conseil (cad. 1 4) : classement par arrêté du 11 décembre 1990",
II4QDY,Maison Haffner,Colmar-Ribeauvillé,7.26256196250221,48.1381326954896,bon,15.0,- Rénovation récente.,Maison Hoffner : inscription par arrêté du 4 février 1946,2018-12-31
IPAAQ3,Maison,Colmar-Ribeauvillé,7.26449239696336,48.1376030556689,bon,0.0,,Façades et toitures : inscription par arrêté du 9 février 1946,2018-12-31
I162QM,Immeuble,Colmar-Ribeauvillé,7.26268086610833,48.1387161866093,bon,50.0,,Immeuble : inscription par arrêté du 21 octobre 1946,2018-12-31
IBLFVH,Maison Keith,Colmar-Ribeauvillé,7.26302239096216,48.1392462066631,bon,5.0,- Prévoir réfection partie inférieure poteau cornier sur rue (présence de plâtre ou ciment).,Façades et toitures : inscription par arrêté du 19 février 1946,2018-12-31
ISXAK2,Maison Huffel (ancienne),Colmar-Ribeauvillé,7.26149913030794,48.1385916697384,bon,100.0,- Décollement des enduits extérieurs sur soubassement (rue du Collège).,"Ancienne maison, y compris le puits de la façade sur cour (cad. 4 56) : inscription par arrêté du 25 juillet 1994",2018-12-31
I7MLST,Immeuble,Colmar-Ribeauvillé,7.26134327719486,48.13901281101,bon,0.0,- Prévoir démoussage toiture.- Côté cour intérieure pierre d'angle détériorée.,"Façades, y compris le passage d'entrée ; toitures ; escalier en vis (cad. 4 59) : classement par arrêté du 14 mai 1991",2018-12-31
IIV1QH,Immeuble,Colmar-Ribeauvillé,7.26121481241118,48.1391673239869,bon,0.0,,"Façades, toitures et cheminée datée 1523 conservée au premier étage (cad. 4 60) : inscription par arrêté du 15 novembre 1985",2018-12-31
I50Z25,Maison,Colmar-Ribeauvillé,7.26104536871051,48.1398253422936,moyen,5.0,- Prévoir nettoyage & remise en teinte du pignon; présence de moisissures en partie haute.,Pignon : inscription par arrêté du 3 juin 1932,2016-12-31
IJR8MA,Maison Brief-Faller,Colmar-Ribeauvillé,7.26021066440372,48.1398107088524,bon,0.0,- Révision couverture à prévoir. Enduits du Rdc non adaptés. ,"Maison Brief-Faller (cad. E 265, 266) : classement par arrêté du 22 juillet 1913",2018-12-31
IESLFJ,Maison,Colmar-Ribeauvillé,7.26123589149169,48.1399233286634,bon,0.0,,Façade et toiture : inscription par arrêté du 3 juin 1932,2018-12-31
IJ7I69,Maison des Bains (ancienne),Colmar-Ribeauvillé,7.26105456994162,48.140073392231,bon,10.0,Révision de la couverture. Nature des enduits et peintures à vérifier. Intérieurs non visités. ,Maison des Bains (ancienne) (cad. E 123p) : classement par arrêté du 13 avril 1921,2018-12-31
IGH0M7,Cloître de l'Hôpital,Colmar-Ribeauvillé,7.26493792836934,48.1373750978625,bon,10.0,- Prévoir remplacement des menuiseries en bois (fenêtres).,"Façade, galerie et toiture du cloître : inscription par arrêté du 10 février 1946",2018-12-31
