ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IV54EG,Eglise catholique de l'Assomption-de-la-Vierge,Molsheim,7.44064221360567,48.5060716362852,bon,2.0,,"Peintures murales : classement par arrêté du 6 décembre 1898 ; Choeur, clocher et portail occidental : inscription par arrêté du 27 juin 1983",2018-12-31
IHNWNJ,Eglise catholique Saint-Etienne,Molsheim,7.46651678344765,48.4954669988506,bon,50.0,Restauré en 2016,"Eglise, à l'exception de la sacristie du 19s (cad. 02 137) : classement par arrêté du 8 février 1990",2018-12-31
I88PV5,Eglise Saints-Pierre-et-Paul,Molsheim,7.47060393192411,48.4967926698432,bon,10.0,,Eglise Saint-Pierre-et-Paul : classement par liste de 1840,2018-12-31
IPPDKU,Maison,Molsheim,7.46603069813852,48.4950914321725,bon,20.0,Pierre de taille du portail à consolider (desquamations),"Portail d'entrée de la cour, facades et toitures du bâtiment principal et de son annexe et puits dans la cour : inscription par arrêté du 5 avril 1930",2018-12-31
IANLRS,Maison romane,Molsheim,7.46393643213269,48.4953568790296,bon,0.0,,Maison romane : classement par arrêté du 25 juillet 1921,2018-12-31
I9C0LT,Maison,Molsheim,7.46473218369971,48.4955335263261,bon,20.0,,Façades et toitures sur la rue des Violettes et sur cour : inscription par arrêté du 5 avril 1930,2018-12-31
ICFAAS,Maison,Molsheim,7.46704291539021,48.4960006852256,bon,,"Efflorescences parties basses, enduit cimenté à purger en pied de mur",Facade sur rue et toiture : inscription par arrêté du 5 avril 1930,2012-09-26
IS4GY2,Maison,Molsheim,7.47088516898818,48.4964373498693,bon,30.0,,Façades et toitures : inscription par arrêté du 5 avril 1930,2018-12-31
I2DYG2,Maison,Molsheim,7.46459519743447,48.4954986853309,bon,10.0,Pan de bois à entretenir,Façades et toitures sur rue : inscription par arrêté du 5 avril 1930,2018-12-31
IZUTS1,Puits ,Molsheim,7.46895788392367,48.4961916530287,moyen,30.0,,Puits dit Sechseimeshrunnen : inscription par arrêté du 5 avril 1930,2018-12-31
IA8OV4,Remparts et quatre anciennes portes,Molsheim,7.4650475976158,48.4935921887966,moyen,0.0,,Remparts et quatre anciennes portes : classement par arrêté du 26 juin 1920,2018-12-31
I7VZ52,Abbaye de Niedermunster (ruines),Molsheim,7.41072485808552,48.4358860338616,bon,0.0,Restauré 2017-2018,Abbaye Niedermunster (ruines) : classement par liste de 1846,2018-12-31
IV4ASU,Chapelle Saint-Jacques,Molsheim,7.41613061682656,48.4351886536696,moyen,0.0,"couverture vétuste, façades à rejointoyer, salissures, mousses. Int non vus.",Chapelle Saint-Jacques (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
IB33X1,Chapelle Saint-Nicolas,Molsheim,7.41252805789634,48.43726178403138,moyen,50.0,,Chapelle Saint-Nicolas : classement par liste de 1846,2018-12-31
IDJQZ8,Château,Molsheim,7.49558215878889,48.5945460675817,mauvais,30.0,,Façades et toitures (cad. D 378) : inscription par arrêté du 8 mars 1982,2018-12-31
IGU6ZT,Eglise protestante,Molsheim,7.49867386737427,48.5932315961603,moyen,20.0,Int. non vus. Zone de marnage très haute. Soubassement pulvérulent.,Clocher : classement par arrêté du 9 novembre 1893,2018-12-31
IO0ETJ,Chemin de croix,Molsheim,7.40931077141436,48.5507300454065,mauvais,,Bas-relief en grès en péril (ouvrage cimenté + peinture plastique > à dérestaurer en urgence),Chemin de croix (cad. 6 776) : classement par arrêté du 18 octobre 1983,2018-12-31
I11HFN,Eglise catholique,Molsheim,7.4030142,48.5492795,bon,30.0,,Baptistère gothique : inscription par arrêté du 28 juillet 1937,2018-12-31
IEG7XO,Fortifications (anciennes),Molsheim,7.4438119,48.6202696,moyen,30.0,Remparts en cours de restauration (programme d'insertion) - Niedertor en mauvais état,Porte dite Niederthorturm : inscription par arrêté du 29 juin 1931 ; Mur d'enceinte urbain (cad. D ; NON CADASTRE) : inscription par arrêté du 5 octobre 1992,2018-12-31
IP4VA9,Ruines du château de Wangenbourg ,Molsheim,7.31412599312692,48.6206528745432,bon,20.0,,Château (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
I8N2ZH,Ancien monastère d'Obersteigen,Molsheim,7.30616643486998,48.6423131196631,moyen,,"façades à restaurer, joints lavés, désordres maçonneries, salissures, mousses",Chapelle d'Obersteigen : classement par liste de 1862 ; Façades et toitures du bâtiment conventuel subsistant (cad. 9 156/26) : inscription par arrêté du 21 mars 1983,2018-12-31
I0A6Z4,Château (restes de l'ancien),Molsheim,7.44599020688378,48.6377500706776,bon,0.0,légères efflorescences,Porte d'entrée : inscription par arrêté du 29 avril 1931 ; Tour ronde : inscription par arrêté du 3 juin 1932,2018-12-31
I61OZB,Cimetière protestant,Molsheim,7.4497823730425,48.632328145331,mauvais,5.0,"épaufrures, desquamations, développement cryptogamique, comblement de baies",Ossuaire : inscription par arrêté du 28 juillet 1937,2018-12-31
ION8LO,Fontaine (DEMOLIE),Molsheim,7.4462728,48.6373419,,15.0,,Fontaine près de la mairie : inscription par arrêté du 29 avril 1931,2018-12-31
IL5SCX,Maison,Molsheim,7.44901307361524,48.6366242738513,bon,80.0,,Bas-relief placé au-dessus de la porte : inscription par arrêté du 28 avril 1931,2018-12-31
I66ZSH,Maison,Molsheim,7.44890511463834,48.6370017355316,bon,,,Façade avec oriel et toiture : inscription par arrêté du 29 avril 1931,
IM1KWY,Maison (DEMOLIE),Molsheim,7.4476908,48.6365789,,50.0,,Façades et toiture sur rue et sur cour et puits dans la cour : inscription par arrêté du 29 avril 1931,2018-12-31
I2WZP2,Papeterie Pasquay (ancienne),Molsheim,7.42428402959426,48.6334653040993,mauvais,20.0,Quelques bâtiments réhabilités - majorité du site désaffecté et en mauvais état,"Pavillons d'entrée (façades et toitures). Maison d'habitation du directeur (façades et toitures, à l'exception de l'escalier postérieur) ; mur de clôture de la cour et escalier latéral ; à l'intérieur au rez-de-chaussée : boiseries du salon et de la chambre avec alcôve, escalier principal ; au premier étage : grand salon central avec ses boiseries et ses peintures panoramiques. Bâtiment d'habitation et pigeonnier au Sud de la propriété (façades et toitures). Ancienne papeterie et ancien moulin de part et d'autre de la Mossig (façades et toitures). Bâtiment d'exploitation avec sa cheminée de briques et bâtiment administratif au Nord de la propriété (façades et toitures). Une briqueterie-tuilerie au Nord-Est de la propriété (façades et toitures). Four en zig-zag dans la briqueterie-tuilerie ruinée, au Nord-Est de la propriété. Four à chaux au Nord-Ouest de la propriété (façades et toitures). Jardin dans l'îlot central, avec les éléments suivants : fontaine, bancs, arceaux de roseraie, statue de nymphe. Au Nord de la maison du directeur : deux vases en pierre et un banc semi-circulaire. Au Sud de la maison du directeur : un socle de cadran solaire daté 1716, une vasque godronnée et une fontaine. Jardin Sud avec sa clôture en briques, bancs de pierre et fontaine (cad. 15 23) : inscription par arrêté du 20 décembre 1988",2018-12-31
I5T9Y9,Eglise protestante Saint-Martin,Molsheim,7.44175472451404,48.6005192971514,bon,0.0,Restaurée en 2016,Eglise (cad. 3 56) : classement par arrêté du 21 octobre 1997,2018-12-31
IO3XRH,Fontaine,Molsheim,7.44319542660809,48.6043894573387,mauvais,40.0,Grès très desquamé voire pulvérulent.,Fontaine près de la mairie : inscription par arrêté du 29 avril 1931,2018-12-31
I43KY0,Fortifications (vestiges des anciennes),Molsheim,7.44354424646498,48.6038620253527,moyen,5.0,,"Mur d'enceinte sud ; vestige de la porte dite Badstubtor (cad. 01 141, 142) : inscription par arrêté du 25 février 2000. En totalité, lenceinte fortifiée de Westhoffen, cest-à-dire les flancs est et ouest de lenceinte fortifiée, les vestiges de lancienne église Saint-Erhard, du pont situé au-devant de cette dernière, du fossé dans ses vestiges conservés (avec fausse-braie et contrescarpe) ainsi que dans son tracé (assiette historique), les éléments déjà inscrits en 1931 (flanc nord et tours) ; les éléments déjà inscrits en 2000 (flanc sud et vestiges de la Porte basse), tels que présentés en rouge sur le plan joint à larrêté (cad. 01 17, 21 à 36, 61, 77, 79 à 81, 122 à 142, 166, 173-174, 208-209, 221, 230, 234, 246, 248, 253-254, 275-276) : inscription par arrêté du 16 novembre 2015. Les éléments suivants de lenceinte fortifiée, conformément au plan annexé à larrêté : les parties de lenceinte avec sa fausse-braie et son fossé (éléments bâtis, vestiges, sols de lemprise historique) (cad. 01 36, 138, 139, 142, 246, 248, 276) y compris les parties de la contrescarpe situées en limite sud des parcelles 28 à 31, les vestiges de lancienne église Saint-Erhard (cad. 01 61) : classement par arrêté du 29 mars 2017",2018-12-31
I2YT8Q,Maison,Molsheim,7.44428787668728,48.6037056108188,mauvais,,travaux de traitement du pan de bois à faire. Forte infiltration sur façade Nord,Façades et toiture : inscription par arrêté du 29 avril 1931,
IA5EB8,Maison,Molsheim,7.44436787451914,48.602343921647,bon,15.0,,Facades et toiture : inscription par arrêté du 29 avril 1931,2018-12-31
IY4SJU,Maison,Molsheim,7.44260500752266,48.601750661359,moyen,15.0,"Consolidation à effectuer sur le grès, surtout parties sculptées",Le portail d'entrée : inscription par arrêté du 29 avril 1931,2018-12-31
IT7E6W,Maison,Molsheim,7.44244226047922,48.6017068795687,moyen,5.0,Grès à consolider,Les cariatides du portail d'entrée et l'inscription encastrée dans la façade : inscription par arrêté du 29 avril 1931,2018-12-31
IB2QMX,Maison,Molsheim,7.44166570148249,48.6049328101877,bon,25.0,,Inscription encastrée dans façade : inscription par arrêté du 29 avril 1931,2018-12-31
I1OY40,Maison,Molsheim,7.4398786,48.6033191,,32.0,,Les deux portes d'entrée dans le mur de clôture de la cour : inscription par arrêté du 21 avril 1934,2018-12-31
IURB6N,Maison,Molsheim,7.44138666646145,48.6046853989268,bon,50.0,joints ouverts,Portail d'entrée sur cour : inscription par arrêté du 29 avril 1931,2018-12-31
IDS0SZ,Château de Dreistein,Molsheim,7.39137886082987,48.4399411429006,moyen,0.0,,Château de Dreistein (cad. A 79) : inscription par arrêté du 6 mars 1990,2018-12-31
I19HTO,Eglise protestante et cimetière,Molsheim,7.43765176903053,48.5847277299851,bon,,"Intérieurs restaurés en 2016, assainissement extérieur à réaliser","Totalité des vestiges, y compris le sol (cad. 01 31, 33, 34, 39) : inscription par arrêté du 10 septembre 1990",
I6RXV6,Synagogue,Molsheim,7.4430668445497,48.6049498941916,moyen,,Ext. restaurés. Enduits et décors intérieurs à restaurer.,"Synagogue, y compris l'aménagement intérieur (tribune des femmes, aron, estrade de la bima) (cad. 1 52) : inscription par arrêté du 30 octobre 1990",2018-12-31
IKAPAX,Chapelle funéraire de la famille Muller,Molsheim,7.31442722879423,48.5229885016613,bon,30.0,,Chapelle funéraire de la famille Muller (cad. 8 171/3) : inscription par arrêté du 5 octobre 1992,2018-12-31
