ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
ITDJ6X,Hôtel de Ville,Thann-Guebwiller,6.99732974392234,47.7736483215216,moyen,0.0,menuiseries à changer coté ouest,Façades et toitures : inscription par arrêté du 24 mai 1937,2018-12-31
IYKZP1,Maison,Thann-Guebwiller,6.9963437423177,47.7733845891022,moyen,,"présence de bouchons en ciment/platre, ouvrant en bon état",Portail d'entrée : inscription par arrêté du 24 mai 1937,
IYG4YI,Maison,Thann-Guebwiller,6.99633693173173,47.773364248418,bon,,excellent état,Portail d'entrée : inscription par arrêté du 24 mai 1937,2018-12-31
IKW3W8,Maison,Thann-Guebwiller,6.99628046910058,47.773214250923,bon,45.0,excellent état,Portail d'entrée : inscription par arrêté du 24 mai 1937,2018-12-31
IOP3C6,Capplerhof,Thann-Guebwiller,6.99533403620492,47.7743182827305,bon,70.0,"rénovation récente, enduits durs et couverture neuve",Façades et toitures (cad. 2 98) : inscription par arrêté du 16 juillet 1987,2018-12-31
I5O0FX,Eglise catholique Saints-Pierre-et-Paul,Thann-Guebwiller,7.29177240331811,47.9115396280925,bon,70.0,salissures,Clocher (cad. 2 46) : classement par arrêté du 19 décembre 1973,2018-12-31
I08ZA2,Eglise catholique Saints-Pierre-et-Paul,Thann-Guebwiller,7.35792608512565,47.9144369357859,bon,0.0,vérification couverture,Clocher (cad. 1 46) : inscription par arrêté du 21 décembre 1984,2018-12-31
IH9AGK,Motte castrale,Thann-Guebwiller,7.35835178871312,47.914865170423,bon,70.0,mise en valeur,"Motte castrale (cad. I 38, 39) : inscription par arrêté du 15 novembre 1985, modifié par arrêté du 9 juillet 1986",2018-12-31
I2199A,Cimetière militaire,Thann-Guebwiller,7.05472578144576,47.85946444036,bon,10.0,entretenu,Cimetière militaire (cad. 13 89) : classement par arrêté du 5 janvier 1923,2018-12-31
IQ3AS2,Abbaye (ancienne),Thann-Guebwiller,7.1579060760203,47.92333017288,mauvais,40.0,"Plancher de la tour effondré, édifice cimenté (pathologies liées à l'humidité), à assainir d'urgence","Eglise Saint-Léger (ancienne église abbatiale) : classement par arrêté du 1er octobre 1841 ; Porterie (ancienne) de l'abbaye : portail et immeubles situés 6, 7, 8 rue Principale (cad. B 368/96, 366/95, 175) : inscription par arrêté du 30 décembre 1985",2018-12-31
I6JGZ8,Statue monumentale de la Vierge à l'Enfant ,Thann-Guebwiller,6.96885633103573,47.7888150554647,,10.0,,Statue monumentale (cad. 2 2) : inscription par arrêté du 30 décembre 1985,2018-12-31
IBZ9F9,Stèle géodésique,Thann-Guebwiller,7.40122832141895,47.9617332696268,bon,50.0,travaux de mise en valeur des abords en 2013,Stèle géodésique (cad. 53 115) : classement par arrêté du 5 décembre 1979,2017-12-31
IUFYLO,Château (ancien),Thann-Guebwiller,7.23499012969856,47.9352428333024,mauvais,50.0,,"Façades extérieures du corps de logis, du bâtiment secondaire et du bâtiment d'exploitation avec la tour ; façade sur cour et tourelle avec l'escalier en vis du bâtiment secondaire ; passage d'entrée du corps de logis avec l'arc du porche vers la cour ; pont d'accès avec la porte extérieure, mur d'enceinte avec ses deux tours d'angle et l'enceinte extérieure ; vestiges du donjon primitif dans la cave et sous le sol de la cour (cad. 3 97, 98) : inscription par arrêté du 2 novembre 1988",2018-12-31
I7B4TE,Fontaine,Thann-Guebwiller,7.23436584540367,47.9357831161603,mauvais,30.0,"fontaine déplacée, fût délité, pas en eau.",Fontaine : inscription par arrêté du 22 mars 1934,2018-12-31
IXN9LS,Eglise catholique Saint-Etienne,Thann-Guebwiller,7.21856849419966,47.9859673504178,bon,0.0,Restauration complète des extérieurs 2018,Clocher et ancien choeur (act sacristie) (cad. D 219) : inscription par arrêté du 12 mai 1976,2018-12-31
IRYVIR,Eglise catholique Saint-Martin,Thann-Guebwiller,7.28579719163084,47.984755346177,bon,,Enduits cimentés + dalle béton du chœur à déposer pour assainissement,Choeur : classement par liste de 1840,2018-12-31
IN5XVT,Eglise catholique Saint-Etienne,Thann-Guebwiller,7.35467468634064,47.8959399146517,bon,0.0,couverture à vérifier,Clocher : classement par arrêté du 6 décembre 1988,2018-12-31
IV8VQ4,Eglise Notre-Dame,Thann-Guebwiller,7.30026744974885,47.9565797918532,moyen,3.0,"Enduits extérieurs défectueux, peintures intérieures en mauvais état (travaux prévus 2019 ?)",Eglise : classement par arrêté du 1er octobre 1841,2018-12-31
ID65KX,Enceinte fortifiée (vestiges),Thann-Guebwiller,7.29859373247322,47.9609758801355,moyen,20.0,"Nombreux joints défectueux, végétalisation. ","Vestiges de l'enceinte fortifiée (cad. 22 37 ; 25 52 ; 26 32, 91, 155, 176 ; 30 59 ; 33 23, 24 ; 34 76 ; 34 77, 89) : inscription par arrêté du 2 novembre 1988",2018-12-31
II7XWR,Fontaine Stockbrunnen (ancienne),Thann-Guebwiller,7.29664864443403,47.9578369685259,bon,30.0,,Ancienne fontaine : inscription par arrêté du 13 juin 1929,2018-12-31
IS5X4A,Halle aux blés (ancienne),Thann-Guebwiller,7.29945694964398,47.9560302072716,mauvais,,Appuis de fenêtres Renaissance côté Sud cassés (grès). ,Ancienne halle : classement par arrêté du 9 juillet 1921,
IISH1C,Hôtel de Ville (ancien),Thann-Guebwiller,7.29974036693585,47.9556228334987,moyen,,Enduits extérieurs à assainir + restauration pierre de taille à prévoir,Hôtel de Ville : classement par arrêté du 9 juillet 1921,
IJ8CO6,"Maison ""Des Trois Dames""",Thann-Guebwiller,7.30112249770804,47.9574193099273,moyen,80.0,"Remontées capillaires, enduits défectueux, suivi de couverture. ",Façades et toitures (cad. 30 48) : inscription par arrêté du 13 octobre 1975,2018-12-31
IRT0GD,Maison,Thann-Guebwiller,7.29511349997084,47.9579802976079,bon,50.0,,"La façade sur rue avec l'oriel, le passage d'entrée, la façade sur cour avec la tourelle d'escalier et la toiture : inscription par arrêté du 13 juin 1929",2018-12-31
IRHJFS,Maison,Thann-Guebwiller,7.29443681779525,47.95831483557,bon,32.0,Remontées capillaires. ,La façade avec le bas-relief représentant Saint-Urbain : inscription par arrêté du 13 juin 1929,2018-12-31
ITR5RB,Maison,Thann-Guebwiller,7.29867416079437,47.9572266903533,bon,10.0,,Porte datée de 1616 : classement par arrêté du 23 mars 1921,2018-12-31
IO6A3A,Maison,Thann-Guebwiller,7.29863371446785,47.957069685586,bon,0.0,Travaux prévus été 2018 sur les façades et toitures / Menuiseries état moyen,Façades et toitures : inscription par arrêté du 13 juin 1929,2018-12-31
IFJHCB,Maison,Thann-Guebwiller,7.29806199104983,47.957510606163,moyen,5.0,Peinture inadaptée. ,Façades et toitures : inscription par arrêté du 13 juin 1929,2018-12-31
IS16NG,Maison,Thann-Guebwiller,7.29659689859072,47.9601756950354,moyen,5.0,"Oriel tuiles manquantes, peinture façades inadaptée, porte cadre cassé, réparations anciennes. ","Façades avec oriel, toitures : inscription par arrêté du 13 juin 1929",2018-12-31
IM3NB5,Maison,Thann-Guebwiller,7.29686281501519,47.9596993810862,moyen,0.0,Couverture : quelques tuiles manquantes/descellées ou cassées. corniche. ,Façade avec oriel et puits dans la cour : inscription par arrêté du 28 juin 1929,2018-12-31
I3E23C,Maison,Thann-Guebwiller,7.29661669987062,47.9593344763433,moyen,100.0,"Travaux de restauration prévus (façades, toiture et menuiseries) - PC accordé (chantier 2018?2019?) ","Façades avec oriel, toitures, plafond Renaissance au premier étage de l'oriel : inscription par arrêté du 28 juin 1929",2018-12-31
IWM863,Maison,Thann-Guebwiller,7.29921672766023,47.9566323008385,bon,,,Façades et toitures : inscription par arrêté du 13 juin 1929,2018-12-31
IPVCU0,Maison,Thann-Guebwiller,7.29922844444481,47.9565425158937,bon,15.0,,"Façade, toiture et salle au premier étage : inscription par arrêté du 13 juin 1929",2018-12-31
I3QGTV,Maison,Thann-Guebwiller,7.29789718098099,47.9569461374462,bon,35.0,,Façade : inscription par arrêté du 13 juin 1929,2018-12-31
I3ALLG,Maison,Thann-Guebwiller,7.29554075238663,47.9579205239297,mauvais,100.0,"Couverture, toiture, enduits et peintures défectueux, infiltrations, encadrements et porte abîmés. ",Façades et toitures : inscription par arrêté du 13 juin 1929,2018-12-31
IZUJTE,Maison de l'Oeuvre Notre-Dame (ancienne),Thann-Guebwiller,7.29947525610122,47.9557061289379,bon,,,Façades et toitures (cad. X 865) : inscription par arrêté du 19 mai 1965,2018-12-31
I7G43O,Maison,Thann-Guebwiller,7.29932109008878,47.9564561471417,moyen,10.0,"Réparations anciennes inadaptées, nombreuses épaufrures, motifs piochés, désquamation.  ",Portail daté de 1600 et provenant de la maison sise 10 place de l'Eglise : inscription par arrêté du 13 juin 1929,2018-12-31
I02WCG,Maison,Thann-Guebwiller,7.29774669469645,47.9580040737253,bon,5.0,,Mur de clôture et portes : inscription par arrêté du 13 juin 1929,2018-12-31
IAN82V,Synagogue (ancienne),Thann-Guebwiller,7.2984015820935,47.9578323620608,moyen,30.0,"Remontées capillaires, humidité persistante.",Vestiges de l'ancienne synagogue : classement par arrêté du 23 mars 1921,2018-12-31
ISAXCJ,Tour des Sorcières,Thann-Guebwiller,7.29954168500402,47.9555388574781,moyen,0.0,Nombreuses remontées capillaires. ,Tour des Sorcières : classement par arrêté du 9 juillet 1921,2018-12-31
IQ0PZN,Chapelle du cimetière,Thann-Guebwiller,6.904941134994,47.8071099755231,mauvais,20.0,Restauration complète prévue 2019,Chapelle (ancien ossuaire) : classement par arrêté du 26 avril 1921,2018-12-31
I37CQF,"Maison ""Auf der Hölle""",Thann-Guebwiller,7.22716947845708,47.8848264744297,bon,5.0,Enduit extérieur ciment + dégradations superficielles des grès (intérieurs non visités),"Ensemble des façades et toitures, y compris la partie du mur d'enceinte englobée dans la maison ; passage couvert ; cave, avec ses éléments de décor (corbeaux, niche, console, piliers soutenant la voûte en berceau) ; pièce à droite de la porte d'entrée de la façade sud-est avec corbeaux et colonnette entre les baies en triplet (cad. 4 125) : inscription par arrêté du 9 mai 1988",2018-12-31
IHNPJA,Château de Bucheneck,Thann-Guebwiller,7.22734337354455,47.8869071614341,bon,30.0,Humidité et mousses sur les parties basses dans les anciennes douves,"Façades, toitures, tourelle d'escalier et vestiges du mur d'enceinte (cad. 4 87) : inscription par arrêté du 6 décembre 1984",2018-12-31
I7LZE3,Commanderie des Hospitaliers de Saint-Jean (ancienne),Thann-Guebwiller,7.22739623232385,47.8878347799924,bon,15.0,Salissures couverture (chapelle non visitée),"Façades et toitures du corps de logis, chapelle en totalité, sol renfermant notamment les vestiges de l'église médiévale (cad. 1 147) : inscription par arrêté du 29 décembre 1983",2018-12-31
IKA6O7,Eglise Saint-Maurice,Thann-Guebwiller,7.23011742145014,47.887014201946,bon,40.0,Enduits intérieurs cimentés et peinture étanche (pieds de murs à assainir),Eglise Saint-Maurice : classement par arrêté du 12 août 1920,2018-12-31
I2AJV6,Auberge de la Couronne,Thann-Guebwiller,7.2305449075112,47.8847910725005,mauvais,100.0,"Enduit lacunaire, maçonneries exposées, grès très dégradés, menuiseries vétustes voire inexistantes ",Deux pignons : inscription par arrêté du 5 mai 1931,2018-12-31
I1OA5Z,Statue de Saint-Maurice,Thann-Guebwiller,7.22758155678361,47.8841003806628,bon,20.0,,Statue de Saint-Maurice : inscription par arrêté du 5 mai 1931,2018-12-31
ILNIVK,Synagogue,Thann-Guebwiller,7.22734370160713,47.8847581754477,moyen,5.0,"Soubassement en grès très dégradé, enduits cimentés, fenêtres PVC (intérieurs non visités)",Synagogue (cad. 4 126) : inscription par arrêté du 11 juillet 1984,2018-12-31
IS3S0K,Chapelle Sainte-Marie ,Thann-Guebwiller,7.21654078956752,47.9518657184985,bon,,peintures murales restaurées en 2014,"Façades, toitures et fragments de décor peint à l'intérieur (cad. 40 22) : inscription par arrêté du 16 juillet 1987",2018-12-31
I14606,Château Wagenbourg,Thann-Guebwiller,7.24199346986046,47.9591765855612,bon,50.0,vérification couverture,"Façades et toitures, y compris tour d'angle Est et tourelle d'escalier ; pont d'accès avec deux piliers ; à l'intérieur : grand escalier avec sa balustrade en bois et sa cage ; salles voûtées de la tour d'angle : rez-de-chaussée en voûtes d'arêtes, premier étage en croisée d'ogives ; escalier en vis dans la tourelle ; pièce à l'angle Ouest du premier étage avec son parquet, son plafond stuqué et sa cheminée ; pièce lambrissée à l'angle Nord du second étage ainsi que les six statues allégoriques du 18e siècle dans le jardin (cad. 21 78, 79) : inscription par arrêté du 1er octobre 1987",2018-12-31
IIVCFC,Eglise catholique Saint-Sébastien,Thann-Guebwiller,7.23746534486787,47.9601414486627,bon,40.0,"Enduit en partie basse à reprendre, altérations superficielles des grès, mousses","Monument funéraire de Christophe de Breitenlandenberg : inscription par arrêté du 22 mars 1934 ; Monument funéraire en forme de bas-relief : classement par arrêté du 7 février 1935 ; Monument funéraire de Joseph Eusebe Breitenlandenberg : inscription par arrêté du 7 octobre 1936 ; Clocher (cad. G 437b) : classement par arrêté du 19 novembre 1962 ; Eglise, à l'exception des parties classées (cad. G 437b) : inscription par arrêté du 19 novembre 1962",2018-12-31
I5O4V2,Fontaine,Thann-Guebwiller,7.23839006001475,47.9606222261026,moyen,0.0,Grès à assainir et consolider,Fontaine : inscription par arrêté du 22 mars 1934,2018-12-31
IFM4IX,Maison,Thann-Guebwiller,7.2370791632179,47.960405288531,bon,0.0,,Façades et toiture : inscription par arrêté du 22 mars 1934,2018-12-31
IQEM82,Menhir,Thann-Guebwiller,7.22062673369541,47.9576513160176,bon,20.0,état stable,Menhir : classement par arrêté du 18 juillet 1938,2018-12-31
IUAZ2V,Château d'Engelbourg (ruines),Thann-Guebwiller,7.10100727619351,47.8146341699247,moyen,,,Château d'Engelbourg (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
I9Q6ZO,Collégiale Saint-Thiebault (ancienne),Thann-Guebwiller,7.10162142762723,47.8110406757206,moyen,35.0,Restauration portail nord et pilier des anges 2018-2019 ,Collégiale Saint-Thiebault (ancienne) : classement par arrêté du 1er octobre 1841,2018-12-31
IF01J8,Enceinte (ancienne),Thann-Guebwiller,7.0955112,47.8122155,bon,20.0,Entretien courant couv. à prévoir/humidité et fissurations à surveiller tour cigognes,"Tour des Cigognes (cad. 10 118b) : classement par arrêté du 4 mars 1920 ; Façades et toitures de la Tour des Sorcières et de la maison attenante, sises 1 place du Burgert (cad. 2 73, 14) : classement par arrêté du 28 novembre 1963",2018-12-31
IBRDS0,Fontaine Saint-Thiébaut,Thann-Guebwiller,7.10152153094458,47.811436193256,moyen,25.0,,Fontaine Saint-Thiébaut : inscription par arrêté du 22 mars 1934,2018-12-31
I3G0DA,Fontaine des Vignerons,Thann-Guebwiller,7.10144730168729,47.8122443676688,mauvais,30.0,"Phase étude diagnostic - grès mauvais état, parties manquantes à restituer",Fontaine des Vignerons : inscription par arrêté du 22 mars 1922,2018-12-31
IS2A40,Halle aux blés (ancienne),Thann-Guebwiller,7.10197803003161,47.8122411858108,bon,20.0,,Halle aux blés (ancienne) : classement par arrêté du 4 mars 1920,2018-12-31
IHMU68,Maison,Thann-Guebwiller,7.10010450213766,47.8108571869763,péril,40.0,Maison en partie ruinée - Oriel en voie de désolidarisation et pignon sur rue très instable,"La façade sur rue avec oriel : inscription par arrêté du 22 mars 1934 - La totalité de l'édifice (façades, toitures, charpente, intérieurs en totalité) (cad. 09 113) : inscription par arrêté du 6 février 2009",2018-12-31
IDGEP2,Maison Ehrhard,Thann-Guebwiller,7.10128676915414,47.8113569091295,bon,10.0,Entretien couverture à prévoir,Maison Ehrhard : inscription par arrêté du 2 avril 1946,2020-06-23
I8PCPS,Immeuble,Thann-Guebwiller,7.10113831174795,47.8115350007844,moyen,20.0,Rez-de-chaussée restauré en 2017 - reste de la façade + oriel à consolider ,Façade : classement par arrêté du 13 avril 1921,2018-12-31
I16SCN,Maison Moosbrugger,Thann-Guebwiller,7.10039096211364,47.8119537652597,bon,20.0,Entretien couverture à prévoir(qq tuiles cassées)badigeon dégradé en pied 1cheminée à surveiller,Façade sur rue et toiture avec les murs pignons (cad. 9 33) : classement par arrêté du 24 juin 1929,2018-12-31
IGYU11,"Maison ""A l'Ours noir""",Thann-Guebwiller,7.10168169414942,47.8117215511075,bon,0.0,salissures et croûtes noires en couverture (ou matériau bitumineux?),"Oriel sur rue, daté de 1598 : inscription par arrêté du 22 mars 1934",2018-12-31
